;zip;sector;fullTimeEmployees;longBusinessSummary;city;phone;state;country;companyOfficers;website;maxAge;address1;fax;industry;previousClose;regularMarketOpen;twoHundredDayAverage;trailingAnnualDividendYield;payoutRatio;volume24Hr;regularMarketDayHigh;navPrice;averageDailyVolume10Day;totalAssets;regularMarketPreviousClose;fiftyDayAverage;trailingAnnualDividendRate;open;toCurrency;averageVolume10days;expireDate;yield;algorithm;dividendRate;exDividendDate;beta;circulatingSupply;startDate;regularMarketDayLow;priceHint;currency;trailingPE;regularMarketVolume;lastMarket;maxSupply;openInterest;marketCap;volumeAllCurrencies;strikePrice;averageVolume;priceToSalesTrailing12Months;dayLow;ask;ytdReturn;askSize;volume;fiftyTwoWeekHigh;forwardPE;fromCurrency;fiveYearAvgDividendYield;fiftyTwoWeekLow;bid;tradeable;dividendYield;bidSize;dayHigh;exchange;shortName;longName;exchangeTimezoneName;exchangeTimezoneShortName;isEsgPopulated;gmtOffSetMilliseconds;quoteType;symbol;messageBoardId;market;annualHoldingsTurnover;enterpriseToRevenue;beta3Year;profitMargins;enterpriseToEbitda;52WeekChange;morningStarRiskRating;forwardEps;revenueQuarterlyGrowth;sharesOutstanding;fundInceptionDate;annualReportExpenseRatio;bookValue;sharesShort;sharesPercentSharesOut;fundFamily;lastFiscalYearEnd;heldPercentInstitutions;netIncomeToCommon;trailingEps;lastDividendValue;SandP52WeekChange;priceToBook;heldPercentInsiders;nextFiscalYearEnd;mostRecentQuarter;shortRatio;sharesShortPreviousMonthDate;floatShares;enterpriseValue;threeYearAverageReturn;lastSplitDate;lastSplitFactor;legalType;morningStarOverallRating;earningsQuarterlyGrowth;dateShortInterest;pegRatio;lastCapGain;shortPercentOfFloat;sharesShortPriorMonth;category;fiveYearAverageReturn;regularMarketPrice;logo_url;address2;underlyingSymbol;Performance
493;48152;Industrials;22000;"Masco Corporation designs, manufactures, and distributes home improvement and building products in North America, Europe, and internationally. The company operates through two segments, Plumbing Products and Decorative Architectural Products. The Plumbing Products segment offers faucets, showerheads, handheld showers, valves, bath hardware and accessories, bathing units, shower bases and enclosures, toilets, acrylic tubs, shower trays, spas, exercise pools, and fitness systems; brass, copper, and composite plumbing system components; thermoplastic extrusions, extruded plastic profiles, specialized fabrications, and PEX tubing products; and other non-decorative plumbing products. This segment provides its products under the DELTA, BRIZO, PEERLESS, HANSGROHE, AXOR, GINGER, NEWPORT BRASS, BRASSTECH, WALTEC, BRISTAN, HERITAGE, MIROLIN, HÜPPE, HOT SPRING, CALDERA, FREEFLOW SPAS, FANTASY SPAS, ENDLESS POOLS, BRASSCRAFT, PLUMB SHOP, COBRA, COBRA PRO, and MASTER PLUMBER brands. The Decorative Architectural Products segment offers paints, primers, specialty coatings, stains, and waterproofing products; cabinet and door hardware, functional hardware, wall plates, hook and rail products, and picture hanging accessories; decorative bath hardware, and shower accessories and doors; and decorative indoor and outdoor lighting fixtures, ceiling fans, landscape lighting, and LED lighting systems. This segment provides its products under the BEHR, KILZ, LIBERTY, BRAINERD, FRANKLIN BRASS, KICHLER, and ÉLAN brands. It sells its products to the plumbing, heating, and hardware wholesalers; home centers and online retailers; hardware stores; electrical and landscape distributors; lighting showrooms; building supply outlets; and other mass merchandisers. Masco Corporation was founded in 1929 and is headquartered in Livonia, Michigan.";Livonia;313 274 7400;MI;United States;[];http://masco.com;1;17450 College Parkway;313 792 4177;Building Products & Equipment;"41,04";"40,14";"43,841595";"0,009502923";"0,225";0;"40,6";0;3753750;0;"41,04";"36,795715";"0,39";"40,14";0;3753750;0;0;0;"0,54";1586390400;"1,434184";0;0;"39,89";2;USD;"8,43816";1547650;0;0;0;10544924672;0;0;4301656;"1,5564464";"39,89";"40,14";0;800;1547650;"50,06";"16,318367";0;"1,18";"27,04";"40,12";FALSE;"0,013200001";1000;"40,6";NYQ;Masco Corporation;Masco Corporation;America/New_York;EDT;FALSE;-14400000;EQUITY;MAS;finmb_181478;us_market;0;"1,944";0;"0,19910999";"10,514";"0,014836907";0;"2,45";0;263755008;0;0;"-1,319";9640496;"0,0366";0;1577750400;"1,02137";656000000;"4,738";0;"-0,011274278";0;"0,00767";1640908800;1585612800;"1,99";1584057600;262154378;13173520384;0;1435708800;1138:1000;0;0;"3,569";1586908800;"2,34";0;"0,0419";10645765;0;0;"40,14";https://logo.clearbit.com/masco.com;0;0;"19,32538761"
451;22042;Industrials;90000;"Northrop Grumman Corporation operates as a security company. It provides various systems, products, and solutions in autonomous systems, cyber, space, strike, and logistics and modernization, as well as in command, control, communications and computers, intelligence, surveillance, and reconnaissance (C4ISR) to customers in the United States and internationally. The company operates through Aeronautics Systems, Defense Systems, Mission Systems, and Space Systems segments. It designs, develops, integrates, and produces manned aircrafts, autonomous systems, spacecraft systems, high-energy laser systems, microelectronics, and other systems and sub-systems for use in the areas of intelligence, surveillance and reconnaissance, strike operations, communications, earth observations, and space science. The company also designs, develops, integrates, and produces flights, armaments, and space systems to enable national security, civil government, and commercial customers in achieving their critical missions. Its space systems include launch vehicles and related propulsion systems; missile products and defense electronics; precision weapons, armament systems and ammunition; satellites and associated space components and services; and aerospace structures. In addition, it offers C4ISR systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; cyber solutions; space and intelligence processing systems; air and missile defense integration systems; navigation systems; and shipboard missiles and encapsulated payload launch systems. Further, the company provides life-cycle solutions and services in support of networks and systems, including sustainment, modernization, training and simulation, software, engineering services, cyber, rapidly-deployable global logistics, and information technology. The company was founded in 1939 and is based in Falls Church, Virginia.";Falls Church;703 280 2900;VA;United States;[];http://www.northropgrumman.com;1;2980 Fairview Park Drive;0;Aerospace & Defense;"330,67";"326,96";"346,46542";"0,015967581";"0,39029998";0;"330,2464";0;974587;0;"330,67";"321,14487";"5,28";"326,96";0;974587;0;0;0;"5,28";1582243200;"0,83366";0;0;"324,27";2;USD;"24,708338";587410;0;0;0;54724427776;0;0;1231400;"1,5967679";"324,27";"327,84";0;1100;587410;"385,01";"12,773346";0;"1,52";"263,31";"327,58";FALSE;"0,016";800;"330,2464";NYQ;Northrop Grumman Corporation;Northrop Grumman Corporation;America/New_York;EDT;FALSE;-14400000;EQUITY;NOC;finmb_97199;us_market;0;"2,043";0;"0,06574";"17,152";"0,13227642";0;"25,7";0;166703008;0;0;"54,231";1597127;"0,0095";0;1577750400;"0,84738";2252999936;"13,286";0;"-0,011274278";"6,0532722";"0,0049";1640908800;1585612800;"1,21";1584057600;166054256;70013591552;0;1301529600;10000:9035;0;0;"0,006";1586908800;"1,39";0;"0,012";2211353;0;0;"326,96";https://logo.clearbit.com/northropgrumman.com;0;0;"19,79593486"
420;75201;Real Estate;1140;"Invitation Homes is the nation's premier single-family home leasing company, meeting changing lifestyle demands by providing access to high-quality, updated homes with valued features such as close proximity to jobs and access to good schools. The company's mission, ""Together with you, we make a house a home,"" reflects its commitment to providing homes where individuals and families can thrive and high-touch service that continuously enhances residents' living experiences.";Dallas;972-421-3600;TX;United States;[];http://www.InvitationHomes.com;1;1717 Main Street;0;REIT—Residential;"23,65";"22,99";"28,079638";"0,022832982";"1,9259";0;"23,48";0;3568150;0;"23,65";"21,644571";"0,54";"22,99";0;3568150;0;0;0;"0,6";1581379200;"0,858707";0;0;"22,495";2;USD;"84,81481";1208088;0;0;0;12452263936;0;0;4961588;"7,056366";"22,495";"22,78";0;1300;1208088;"32,7";"84,81481";0;0;"15,64";"22,77";FALSE;"0,0251";900;"23,48";NYQ;Invitation Homes Inc.;Invitation Homes Inc.;America/New_York;EDT;FALSE;-14400000;EQUITY;INVH;finmb_415395909;us_market;0;"12,201";0;"0,08243";"22,331";"-0,04981917";0;"0,27";0;543766976;0;0;"15,166";11819072;"0,0217";0;1577750400;"1,04934";145068000;"0,27";0;"-0,011274278";"1,5099565";"0,0033";1640908800;1577750400;"1,99";1584057600;540316770;21531445248;0;0;0;0;0;"1,058";1586908800;"31,45";0;"0,0256";10268134;0;0;"22,99";https://logo.clearbit.com/InvitationHomes.com;Suite 2000;0;"497,1342599"
579;6492;Technology;75000;"Amphenol Corporation, together with its subsidiaries, primarily designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates in two segments, Interconnect Products and Assemblies, and Cable Products and Solutions. The Interconnect Products and Assemblies segment offers connector and connector systems, including fiber optic, harsh environment, high-speed, and radio frequency interconnect products, as well as antennas; power interconnect products, busbars, and distribution systems; and other connectors. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; and other products comprising antennas, flexible and rigid printed circuit boards, hinges, molded parts, production-related products, sensors and sensor-based products, and switches. The Cable Products and Solutions segment offers coaxial, power, and specialty cables; cable assemblies; and components, which include combiner/splitter products, connector and connector systems, and fiber optic components. The company sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, broadband communication, commercial aerospace, industrial, information technology and data communication, military, mobile device, and mobile network markets. Amphenol Corporation was founded in 1932 and is headquartered in Wallingford, Connecticut.";Wallingford;203 265 8900;CT;United States;[];http://www.amphenol.com;1;358 Hall Avenue;203 265 8516;Electronic Components;"85,5";"84,69";"96,148895";"0,011461988";"0,26700002";0;"84,975";0;1578533;0;"85,5";"77,84529";"0,98";"84,69";0;1578533;0;0;0;1;1592179200;"1,178127";0;0;"83,62";2;USD;"22,83029";562269;0;0;0;24798877696;0;0;2218877;"3,0507052";"83,62";"84,12";0;1200;562269;"110,24";"22,836512";0;"0,92";"63,05";"84,09";FALSE;"0,0117";800;"84,975";NYQ;Amphenol Corporation;Amphenol Corporation;America/New_York;EDT;FALSE;-14400000;EQUITY;APH;finmb_24827;us_market;0;"3,453";0;"0,13896";"15,07";"-0,13100922";0;"3,67";0;295894016;0;0;"14,822";3306427;"0,0112";0;1577750400;"0,98945";1129600000;"3,671";0;"-0,03470111";"5,654433";"0,00523";1640908800;1585612800;"1,21";1584057600;294311334;28067667968;0;1412899200;2:01;0;0;"-0,095";1586908800;"10,32";0;"0,0151";2987131;0;0;"84,69";https://logo.clearbit.com/amphenol.com;PO Box 5030;0;"68,38198926"
164;6789159;Technology;5258;"Check Point Software Technologies Ltd. develops, markets, and supports a range of products and services for IT security worldwide. The company offers a portfolio of network security, endpoint security, data security, and management solutions. It provides Check Point Infinity Architecture, a cyber security architecture that protects against 5th and 6th generation cyber-attacks across various networks, endpoint, cloud, workloads, Internet of Things, and mobile; Check Point Network Security, security gateways and software platforms that support small business and large enterprise data center and telco-grade environment; and Check Point SandBlast family for threat prevention and zero-day protections. The company also offers Check Point CloudGuard cloud security product that delivers threat prevention security, cloud visibility, cloud security posture management, and workload protection solutions for enterprise cloud networks, data, and applications; Check Point SandBlast Mobile for mobile security in iOS and Android devices; and Check Point Security Management, which offers security management through a single console that streamlines security operations and provides visibility into policy administration and threat analysis. In addition, the company provides technical customer support programs and plans; professional services in implementing, upgrading, and optimizing Check Point products comprising design planning and security implementation; and certification and educational training services on Check Point products. It sells its products and services to enterprises, service providers, small and medium sized businesses, and consumers through a network of channel partners, such as distributors, resellers, system integrators, original equipment manufacturers, and managed security service providers. Check Point Software Technologies Ltd. was founded in 1993 and is headquartered in Tel Aviv, Israel.";Tel Aviv;972 3 753 4555;0;Israel;[];http://www.checkpoint.com;1;5 Shlomo Kaplan Street;0;Software—Infrastructure;"105,74";"104,16";"108,90609";0;0;0;"105,06";0;1449300;0;"105,74";"99,70371";0;"104,16";0;1449300;0;0;0;0;0;"0,67387";0;0;"102,59";2;USD;"18,659906";228344;0;0;0;14733277184;0;0;1617469;"7,3318124";"102,59";"103,49";0;1000;228344;"120,99";"15,356185";0;0;"80,06";"103,46";FALSE;0;1200;"105,06";NMS;Check Point Software Technologi;Check Point Software Technologies Ltd.;America/New_York;EDT;FALSE;-14400000;EQUITY;CHKP;finmb_26399;us_market;0;"6,72";0;"0,4103";"15,075";"-0,11839259";0;"6,71";0;155380000;0;0;"24,034";8010131;"0,055999998";0;1577750400;"0,83546996";824499968;"5,522";0;"-0,011274278";"4,2872596";"0,22001";1640908800;1585612800;"4,83";1584057600;114153046;13504308224;0;982022400;3:02;0;0;"-0,007";1586908800;"2,72";0;"0,071100004";10738219;0;0;"104,16";https://logo.clearbit.com/checkpoint.com;0;0;"26,91760572"
471;560100;Technology;242371;"Infosys Limited, together with its subsidiaries, provides consulting, technology, and outsourcing services in North America, Europe, India, and internationally. It provides application development and management, independent validation, product engineering and management, infrastructure management, enterprise application management, and support and integration services. The company's products and platforms include Finacle, a core banking solution; Edge suite of products; Infosys NIA - an artificial intelligence platform; McCamish - an insurance platform; Panaya; and Skava. It also operates a Defence Center and a Digital Innovation Center. The company serves clients in the financial services and insurance, life sciences and healthcare, manufacturing, retail, consumer packaged goods and logistics, hi-tech, communications, telecom OEM, media, energy, utilities, resources, services, and other industries. Infosys Limited has a strategic partnership with ABN AMRO Bank N.V. for providing mortgage administration services through digital platforms in the Netherlands, Belgium, and Germany. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was founded in 1981 and is headquartered in Bengaluru, India.";Bengaluru;91 80 2852 0261;0;India;[];http://www.infosys.com;1;Electronics City;91 80 2852 0362;Information Technology Services;"9,23";"9,08";"9,75058";"0,026002167";"0,4777";0;"9,115";0;11025837;0;"9,23";"8,255143";"0,24";"9,08";0;11025837;0;0;0;"0,22";1571702400;"0,157748";0;0;9;2;USD;"16,526508";2802220;0;0;0;39477407744;0;0;14486720;"3,088999";9;"9,05";0;4000;2802220;"12,08";"15,586207";0;"2,57";"6,76";"9,04";FALSE;"0,024400001";3200;"9,115";NYQ;Infosys Limited;Infosys Limited;America/New_York;EDT;FALSE;-14400000;EQUITY;INFY;finmb_398006;us_market;0;"2,871";0;"0,18239";"12,012";"-0,10648602";0;"0,58";0;4240750080;0;0;"2,039";60540298;"0,015700001";0;1585612800;"0,18135999";2331000064;"0,547";0;"-0,011274278";"4,4335456";0;1648684800;1585612800;"3,93";1584057600;3582885165;36695150592;0;1536710400;2:01;0;0;"0,015";1586908800;"2,23";0;0;67603231;0;0;"9,08";https://logo.clearbit.com/infosys.com;Hosur Road;0;"12,63275242"
505;95054-1549;Technology;110800;"Intel Corporation provides computing, networking, data storage, and communication solutions worldwide. It operates through Data Center Group, Internet of Things Group, Non-Volatile Memory Solutions Group, Programmable Solutions Group, Client Computing Group, and All Other segments. The company offers platform products, such as CPU and chipset, system-on-chip, and multichip package products for cloud, enterprise, and communication infrastructure markets. It also provides NAND flash memory and DC persistent products for enterprise and cloud-based data centers, and users of business and consumer desktops and laptops; programmable semiconductors, such as field-programmable gate arrays, application-specific integrated circuits, and related products for communications, data center, industrial, and military markets; and various processors for notebooks, mobiles, and desktop PCs. In addition, it offers boards and systems, such as server boards and small form factor systems; and connectivity products for cellular modems, Ethernet controllers, silicon photonics, Wi-Fi, and Bluetooth. Further, the company develops computer vision and machine learning- based sensing, data analysis, localization, mapping, and driving policy technologies for advanced driver assistance systems and autonomous driving. It serves original equipment manufacturers, original design manufacturers, industrial and communication equipment manufacturers, and cloud service providers. The company was founded in 1968 and is headquartered in Santa Clara, California.";Santa Clara;408 765 8080;CA;United States;[];http://www.intel.com;1;2200 Mission College Boulevard;0;Semiconductors;"59,98";"58,83";"58,121304";"0,021257086";"0,2476";0;"59,31";0;30674825;0;"59,98";"55,183716";"1,275";"58,83";0;30674825;0;0;0;"1,32";1588723200;"0,829731";0;0;"57,6441";2;USD;"11,207038";10154476;0;0;0;"2,4475E+11";0;0;32584401;"3,2317934";"57,6441";"57,85";0;900;10154476;"69,29";"11,918742";0;"2,65";"42,86";"57,87";FALSE;"0,022";800;"59,31";NMS;Intel Corporation;Intel Corporation;America/New_York;EDT;FALSE;-14400000;EQUITY;INTC;finmb_21127;us_market;0;"3,606";0;"0,30020002";"7,44";"0,15903378";0;"4,85";0;4233999872;0;0;"18,034";41348018;"0,0097";0;1577491200;"0,69018996";22734999552;"5,158";0;"-0,011274278";"3,2053843";"0,00048";1640649600;1585353600;"1,09";1584057600;4230104720;"2,73071E+11";0;965001600;2:01;0;0;"0,425";1586908800;"1,38";0;"0,0097";49819715;0;0;"58,83";https://logo.clearbit.com/intel.com;0;0;"10,01043319"
521;92617;Technology;9000;"Skyworks Solutions, Inc., together with its subsidiaries, designs, develops, manufactures, and markets proprietary semiconductor products, including intellectual property worldwide. Its product portfolio includes amplifiers, antenna tuners, attenuators, circulators/isolators, DC/DC converters, demodulators, detectors, diodes, directional couplers, diversity receive modules, filters, front-end modules, hybrids, LED drivers, low noise amplifiers, mixers, modulators, optocouplers/optoisolators, phase locked loops, phase shifters, power dividers/combiners, receivers, switches, synthesizers, technical ceramics, voltage controlled oscillators/synthesizers, and voltage regulators, as well as wireless radio integrated circuits. The company provides its products for use in the aerospace, automotive, broadband, cellular infrastructure, connected home, industrial, medical, military, smartphone, tablet, and wearable markets. It sells its products through direct sales force, electronic component distributors, and independent sales representatives. The company was founded in 1962 and is headquartered in Irvine, California.";Irvine;949-231-3000;CA;United States;[];http://www.skyworksinc.com;1;5221 California Avenue;949-231-3206;Semiconductors;"103,88";"100,79";"102,42297";"0,015787447";"0,3424";0;"101,71";0;1990125;0;"103,88";"88,276";"1,64";"100,79";0;1990125;0;0;0;"1,76";1581292800;"1,214145";0;0;"98,4";2;USD;"20,71593";1449793;0;0;0;16779955200;0;0;2705088;"5,0834484";"98,4";"98,91";0;900;1449793;"128,48";"14,21839";0;"1,37";"66,29";"98,87";FALSE;"0,016900001";800;"101,71";NMS;"Skyworks Solutions, Inc.";"Skyworks Solutions, Inc.";America/New_York;EDT;FALSE;-14400000;EQUITY;SWKS;finmb_1462309;us_market;0;"5,043";0;"0,25017";"12,975";"0,18584478";0;"6,96";0;169563008;0;0;"25,028";4196867;"0,0248";0;1569542400;"0,83567";825800000;"4,777";0;"-0,011274278";"3,9539716";"0,00347";1632700800;1577404800;"1,38";1584057600;169409901;16645520384;0;956188800;2:01;0;0;"-0,098";1586908800;"1,64";0;"0,027999999";5279393;0;0;"100,79";https://logo.clearbit.com/skyworksinc.com;0;0;"22,23430715"
444;75243;Technology;29768;"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers worldwide. It operates in two segments, Analog and Embedded Processing. The Analog segment offers power products to manage power requirements in various levels using battery management solutions, portable components, power supply controls, point-of-load products, switches and interfaces, integrated protection devices, high-voltage products, and mobile lighting and display products. This segment also provides signal chain products that sense, condition, and measure signals to allow information to be transferred or converted for further processing and control for use in end markets, including amplifiers, data converters, interface products, motor drives, clocks, and sensing products.; and high volume products comprising integrated analog and standard products, which are primarily for sale into personal electronics, industrial, and automotive markets. The Embedded Processing segment offers connected microcontrollers, such as microcontrollers, microcontrollers with integrated wireless capabilities, and stand-alone wireless connectivity solutions that are used in electronic equipment; digital signal processors for mathematical computations; and applications processors for specific computing activity. This segment offers products for use in various markets, such as industrial, automotive, Personal electronics, communications equipment, enterprise systems, and calculators and other. The company also provides DLP products primarily for use in projectors to create high-definition images; calculators; and application-specific integrated circuits. Texas Instruments Incorporated markets and sells its semiconductor products through direct sales and distributors, as well as through its website. The company was founded in 1930 and is headquartered in Dallas, Texas.";Dallas;214 479 3773;TX;United States;[];http://www.ti.com;1;12500 TI Boulevard;0;Semiconductors;"115,17";"112,38";"119,49116";"0,029000608";"0,6398";0;"113,19";0;6488625;0;"115,17";"106,26572";"3,34";"112,38";0;6488625;0;0;0;"3,6";1588291200;"1,13163";0;0;"110,14";2;USD;"21,151783";2223174;0;0;0;"1,01295E+11";0;0;7362858;"7,174855";"110,14";"110,63";0;1300;2223174;"135,7";"22,756702";0;"2,45";"93,09";"110,6";FALSE;"0,031";900;"113,19";NMS;Texas Instruments Incorporated;Texas Instruments Incorporated;America/New_York;EDT;FALSE;-14400000;EQUITY;TXN;finmb_140283;us_market;0;"7,673";0;"0,35232";"16,572";"-0,011917949";0;"4,85";0;917772992;0;0;"8,393";19460031;"0,0212";0;1577750400;"0,88425004";4944000000;"5,218";0;"-0,011274278";"13,150245";"0,00242";1640908800;1585612800;"2,17";1584057600;916010518;"1,08334E+11";0;959040000;2:01;0;0;"-0,035";1586908800;"4,31";0;"0,0212";18977969;0;0;"112,38";https://logo.clearbit.com/ti.com;0;0;"11,26738648"
456;0;Technology;19000;"United Microelectronics Corporation operates as a semiconductor wafer foundry in Taiwan, Singapore, China, Hong Kong, Japan, the United States, Europe, and internationally. The company operates through Wafer Fabrication and New Business segments. It provides circuit design, mask tooling, wafer fabrication, and assembly and testing services. The company also researches, develops, and manufactures products in the solar energy and LED industries. It serves fabless design companies and integrated device manufacturers. United Microelectronics Corporation was founded in 1980 and is headquartered in Hsinchu City, Taiwan.";Hsinchu;886 3 578 2258;0;Taiwan;[];http://www.umc.com;1;Hsinchu Science Park;886 3 577 9392;Semiconductors;"2,43";"2,47";"2,4852207";"0,00946502";"0,8943";0;"2,49";0;672750;0;"2,43";"2,3417647";"0,023";"2,47";0;672750;0;0;0;"0,09";1563148800;"0,518034";0;0;"2,48";4;USD;"18,407406";193648;0;0;0;5843402752;0;0;1121467;0;"2,48";"2,49";0;1800;193648;"2,85";"13,078947";0;"4,28";"1,87";"2,48";FALSE;"0,0385";2900;"2,49";NYQ;United Microelectronics Corpora;United Microelectronics Corporation;America/New_York;EDT;FALSE;-14400000;EQUITY;UMC;finmb_528092;us_market;0;0;0;"0,06785";0;"0,11981571";0;"0,19";0;2179059968;0;0;"2,855";1148921;"0,0005";0;1577750400;"0,05409";0;"0,135";0;"-0,03470111";"0,87040275";0;1640908800;1585612800;"0,75";1584057600;2274427690;5714347008;0;1218153600;1045:1000;0;0;"0,837";1586908800;"0,83";0;0;815336;0;0;"2,47";https://logo.clearbit.com/umc.com;"No. 3, Li-Hsin 2nd Road";0;"163,7215257"
292;94304;Technology;29450;"VMware, Inc. provides software in the areas of hybrid cloud, multi-cloud, modern applications, networking and security, and digital workspaces in the United States and internationally. The company offers compute products, including VMware vSphere, a data center platform, which enables users to deploy hypervisor, a layer of software that resides between the operating system and system hardware to enable compute virtualization; and cloud management products for businesses with automated operation, programmable provisioning, and application monitoring solutions. It also provides networking and security products and services that enable customers to connect, secure, and operate their network consistently within and across the data center, cloud, and network edges; and storage and availability products, including data storage and protection options. In addition, the company offers VMware Cloud Foundation, a platform that brings together its compute, storage, and networking technologies into an integrated stack and delivers enterprise-ready cloud infrastructure for private and public clouds; and VMware Pulse IoT Center, an Internet of Things device management and monitoring solution. Further, it provides hybrid cloud computing solutions, such as VMware Cloud Provider Program, VMware Cloud Foundation, and VMware Cloud Services; and end-user computing solutions, such as Workspace ONE that delivers and manages any application on any device by integrating access control, application management, and multi-platform endpoint management. The company sells its products through distributors, resellers, system vendors, and systems integrators. VMware, Inc. has strategic alliances with Amazon Web Services to build and deliver an integrated hybrid solution; and Pivotal. The company was incorporated in 1998 and is headquartered in Palo Alto, California. VMware, Inc. is a subsidiary of Dell Technologies Inc.";Palo Alto;650-427-5000;CA;United States;[];http://www.vmware.com;1;3401 Hillview Avenue;650-427-5001;Software—Infrastructure;"131,52";129;"144,03355";0;0;0;"128,8";0;1005862;0;"131,52";"120,288284";0;129;0;1005862;0;0;0;0;1546214400;"0,955468";0;0;"126,56";2;USD;"8,472812";212858;0;0;0;53409005568;0;0;1671937;"4,9402466";"126,56";"127,29";0;1100;212858;"206,8";"17,623447";0;0;86;"127,33";FALSE;0;1200;"128,8";NYQ;"Vmware, Inc.";"VMware, Inc.";America/New_York;EDT;FALSE;-14400000;EQUITY;VMW;finmb_125757;us_market;0;"5,432";0;"0,5931";"28,8";"-0,3530106";0;"7,25";0;110788000;0;0;"16,78";8294585;"0,0198";0;1580428800;"0,71055";6412000256;"15,08";0;"-0,011274278";"7,6144214";"0,28471002";1643587200;1580428800;"4,65";1584057600;78514702;58723594240;0;0;0;0;0;0;1586908800;"1,27";0;"0,2348";8611436;0;0;129;https://logo.clearbit.com/vmware.com;0;0;"10,35238637"
729;28202-1803;Utilities;28793;"Duke Energy Corporation, together with its subsidiaries, operates as an energy company in the United States. It operates through three segments: Electric Utilities and Infrastructure, Gas Utilities and Infrastructure, and Commercial Renewables. The Electric Utilities and Infrastructure segment generates, transmits, distributes, and sells electricity in the Carolinas, Florida, and the Midwest; and uses coal, hydroelectric, natural gas, oil, renewable sources, and nuclear fuel to generate electricity. It also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and load-serving entities. This segment serves approximately 7.8 million retail electric customers in 6 states in the Southeast and Midwest regions of the United States covering a service territory of approximately 91,000 square miles; and owns approximately 51,144 megawatts (MW) of generation capacity. The Gas Utilities and Infrastructure segment distributes natural gas to residential, commercial, industrial, and power generation natural gas customers; and owns, operates, and invests in pipeline transmission and natural gas storage facilities. It has approximately 1.6 million customers, including 1.1 million customers in North Carolina, South Carolina, and Tennessee, as well as 535,000 customers in southwestern Ohio and northern Kentucky. The Commercial Renewables segment acquires, owns, develops, builds, and operates wind and solar renewable generation projects, including nonregulated renewable energy and energy storage services to utilities, electric cooperatives, municipalities, and commercial and industrial customers. It has 22 wind, 126 solar, and 1 battery storage facilities, as well as 11 fuel cell locations with a capacity of 2,282 MW across 19 states. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2005. The company was incorporated in 2005 and is headquartered in Charlotte, North Carolina.";Charlotte;704-382-3853;NC;United States;[];http://www.duke-energy.com;1;550 South Tryon Street;0;Utilities—Regulated Electric;"82,64";"82,73";"90,32301";"0,045317035";"0,73870003";0;"82,949";0;3170550;0;"82,64";"82,14441";"3,745";"82,73";0;3170550;0;0;0;"3,78";1581552000;"0,344466";0;0;"81,28";2;USD;"16,182285";1505799;0;0;0;60080271360;0;0;4662643;"2,4365427";"81,28";"81,9";0;900;1505799;"103,79";"14,990842";0;"4,24";"62,13";"81,86";FALSE;"0,045700002";800;"82,949";NYQ;Duke Energy Corporation (Holdin;Duke Energy Corporation;America/New_York;EDT;FALSE;-14400000;EQUITY;DUK;finmb_267850;us_market;0;"5,121";0;"0,152";"11,606";"-0,076441705";0;"5,46";0;734028992;0;0;"61,201";38585418;"0,052600004";0;1577750400;"0,65046996";3694000128;"5,058";0;"-0,03470111";"1,3373964";"0,00101";1640908800;1577750400;"7,04";1584057600;732214649;"1,26283E+11";0;1341273600;1:03;0;0;"0,453";1586908800;"3,96";0;"0,052600004";39125001;0;0;"82,73";https://logo.clearbit.com/duke-energy.com;0;0;"20,30122168"
