;sector;Performance;diff
ALL;Financial Services;1,1814342732029794;0,014457358723776284
ICE;Financial Services;0,9943439566459008;0,16407485584819034
BAX;Healthcare;1,1222450200623333;0,14549731293981139
BILI;Communication Services;1,8292217263772736;0,9531940759755693
KEYS;Technology;1,0581052843877103;0,11257185189643153
PBH;Healthcare;0,8988427406500193;0,32297522174425364
SO;Utilities;0,05541598936013004;0,02483648283663195
LEN;Consumer Cyclical;1,6342829282879998;-0,05029973748154698
SPLK;Technology;1,3409107349278975;0,12358829302540164
PG;Consumer Defensive;0,8412660013848817;0,08738855690429274
JD;Consumer Cyclical;1,5170715848126453;0,6694024951577389
UCTT;Technology;1,405563621527292;0,3506589289190081
PLD;Real Estate;0,972801631381906;0,11342263895322109
FTNT;Technology;1,7471168192866406;0,723089816875279
BIP;Utilities;1,3746853663151293;0,07170505267638178
DHI;Consumer Cyclical;1,3862275806804985;0,06372261460606488
TER;Technology;1,0881105257838877;0,21938945213960595
ATVI;Communication Services;1,2062383975174635;0,5734014973134897
TSM;Technology;1,119235014229617;0,26779998611270944
AZO;Consumer Cyclical;-0,213881091099636;0,09542049753471687
TTWO;Communication Services;0,9484891387360842;0,23235694584172828
MU;Technology;1,1927095831510421;0,19029745946897084
ROST;Consumer Cyclical;-0,13899013350676537;-0,10107813526252364
SQ;Technology;1,5359939084341692;0,20873494415432703
TROW;Financial Services;1,1949004063495257;0,1101308020312477
BLL;Consumer Cyclical;1,2058283814885822;0,0032253075268552697
NDAQ;Financial Services;1,230166294122612;0,25625549484308896
EL;Consumer Defensive;0,9577707106178541;0,002164738964001534
MMC;Financial Services;0,2777757793088306;0,11190506718523281
STNE;Technology;0,0707110974537287;-0,18570902577646373
SNE;Technology;0,2888741959672713;0,23478219276769755
TPX;Consumer Cyclical;1,3081973729035807;-0,14105023515416423
BAH;Industrials;1,040901138919633;0,17247724103851575
ITW;Industrials;1,1788211554020687;0,04901658075699423
CBOE;Financial Services;0,02691210099458833;-0,03976989046465148
RTN;Unknown;0,2002971799481268;
MDT;Healthcare;1,2821050117114665;0,08876606041303102
BX;Financial Services;0,40984683445874254;0,3104459455120801
SWKS;Technology;1,7650467275762165;0,4642595225992899
PDD;Consumer Cyclical;2,4103236618689814;1,6815397025537444
NEM;Basic Materials;0,425911351154743;1,2542341187815778
AMAT;Technology;-0,0006799197348517773;0,26956574663767313
SRE;Utilities;1,099209630618745;-0,059780647326948086
REAL;Consumer Cyclical;;
ADSK;Technology;1,1752320168582508;0,02286624808919673
SPCE;Industrials;1,5348164905597312;0,5106382645119899
VRSK;Industrials;1,217856677675829;0,09488946790129262
ZBH;Healthcare;1,0946816938943178;-0,04061356729282286
HD;Consumer Cyclical;0,410369017674795;0,2769727776649275
TAL;Consumer Defensive;1,27437331114646;0,5041782090475264
EFX;Industrials;1,1611154307315381;0,20158560856088464
APD;Basic Materials;0,13830477614968129;0,11298684701852398
TMUS;Communication Services;1,1666225211678258;0,2910586792361739
XGN;Healthcare;;
V;Financial Services;1,097121148426384;0,11989909621695562
AMD;Technology;1,2220635224037195;0,9350232174240553
NBIX;Healthcare;1,3749999046325683;0,45625
SNPS;Technology;1,1324187144584617;0,2887066500546514
INTU;Technology;1,2122751645675989;0,1578943771642044
TMO;Healthcare;1,237940938280931;0,28768457145319304
BEP;Utilities;0,6777782117771529;0,5988722189941306
AMGN;Healthcare;1,397216432212021;0,45302255147181125
GDS;Technology;0,7682292354810542;0,6153644873553719
CCI;Real Estate;1,201128100313683;0,21714833207294076
NTCO;Consumer Defensive;;
BABA;Consumer Cyclical;1,0524578321378573;0,16010698968447848
CME;Financial Services;-0,09611051555290324;0,01776591254674422
DVA;Healthcare;1,3189999389648437;0,585
FREQ;Healthcare;;
ZG;Communication Services;0,6979138135849979;0,24929168256533124
CI;Healthcare;0,22006954843138923;0,23667931992546384
FISV;Technology;1,023125983225414;0,13943948546347398
OKTA;Technology;0,48090436455474095;0,6552730618809897
DG;Consumer Defensive;0,12016672161107061;0,5334551001593956
AVLR;Technology;1,1106030076627036;0,4273042436457402
TIF;Consumer Cyclical;1,2798886337578177;0,3058295100931736
PTON;Consumer Cyclical;;
WORK;Technology;;
CTVA;Basic Materials;;
NVCR;;0,3817098383470818;0,28548716983813627
FIS;Technology;0,8909045616865162;0,12220254575038716
DOCU;Technology;1,8958711025401604;1,2995979794230748
CHWY;Consumer Cyclical;;
FVRR;Communication Services;;
GO;Consumer Defensive;;
ZTS;Healthcare;1,2334896147928422;0,24579610875865535
MSFT;Technology;1,2222066973696346;0,43410299432789984
EDU;Consumer Defensive;0,7428670227761452;0,36927912041711025
UBER;Technology;1,08604657372763;-0,2448836925417878
AMT;Real Estate;0,17960179993857686;0,15867310901253814
NTES;Communication Services;1,3309472483964258;0,38808798333932415
LDOS;Technology;1,0511749443275795;0,289183494530485
ZM;Communication Services;-0,009712200764677551;1,0962829572227906
COST;Consumer Defensive;0,13469312519463858;0,21987144242997023
LULU;Consumer Cyclical;1,4412896093085517;0,39756782846635796
LMT;Industrials;1,2657944478505812;0,0883078929779016
NOC;Industrials;0,10959355592474129;0,07174536258295874
GOOGL;Communication Services;1,165479010295747;0,159189580914943
MA;Financial Services;1,0776065826078656;0,10655709374083133
DDOG;Technology;;
ANSS;Technology;1,2992578955305394;0,32642075552365923
CTAS;Industrials;1,2792173300241043;0,026417222480361182
ROKU;Communication Services;0,03338144151585298;0,3560278813698758
IGMS;Healthcare;;
VRTX;Healthcare;1,4001645543421488;0,6958820988485946
GOOG;Communication Services;1,2080697405024785;0,1647271066131964
BIO;Healthcare;1,2353137091899045;0,5595802512545186
TFX;Healthcare;1,248002229861034;0,11776458666887783
RMD;Healthcare;1,1869385153641943;0,46167842516924296
ADBE;Technology;1,1959794716944743;0,2883089526340906
CRWD;Technology;;
SHW;Basic Materials;0,14798615905570958;0,32058309739095747
AAPL;Technology;1,7530863916723152;0,6381646456815212
DPZ;Consumer Cyclical;0,2630393962337126;0,3663380246706594
BIIB;Healthcare;0,9729286195061881;0,37133457270102316
LRCX;Technology;0,6803592414642288;0,32264023403425807
BYND;Consumer Defensive;2,301872863675066;0,4438227109968545
NVDA;Technology;1,6644803506364194;1,1275304818220722
CMG;Consumer Cyclical;0,2528741658816977;0,37072773057919645
REGN;Healthcare;1,2684714611018288;0,8722242394011009
RNG;Technology;2,067741971040265;1,294325503696818
MELI;Consumer Cyclical;1,1939304478076809;0,30100886845265173
CHTR;Communication Services;0,4053742685211491;0,317119787102784
EQIX;Real Estate;1,1502561267637585;0,3638884454860304
SHOP;Technology;2,0719037409251895;1,7588934680683463
TSLA;Consumer Cyclical;4,6196294599613;2,500065591474378
ALGN;Healthcare;0,7996796793343779;-0,3844410155813328
NBR;Energy;0,7135035574173815;-0,907398098277811
SPG;Real Estate;0,8489212868193434;-0,6944586239140441
FDX;Industrials;0,8234842094703617;-0,3777577529155116
PXD;Energy;0,9057756794124329;-0,45798789955367925
JMIA;Consumer Cyclical;0,3532737106439759;-0,8106453100515209
MMM;Industrials;1,0298976963273718;-0,1637973798483845
STZ;Consumer Defensive;1,0676333660978912;-0,22111929708475422
DD;Basic Materials;-0,11770050464062624;-0,292145869301999
EXPE;Consumer Cyclical;1,102352263360602;-0,4278861817162577
XOM;Energy;0,9701995865148366;-0,4172437921649537
IT;Technology;1,1277019438734146;-0,2803123320592896
UAL;Industrials;0,7530878814212144;-0,7587793698885229
RL;Consumer Cyclical;1,0266138619932896;-0,41350409302149227
WLL;Energy;0,6389568302470662;-0,9616951930502561
TRXC;Healthcare;-0,10780462840488783;-0,9781021899275925
CVX;Energy;1,0535055243509965;-0,23818460195983449
OVV;Energy;0,9390623617333679;-0,8054618626391093
VLO;Energy;1,2291277732457684;-0,278999195093938
TRV;Financial Services;-0,11797745783411906;-0,37275711257136096
CCL;Consumer Cyclical;0,7947347896048218;-0,7524640728619457
ASNA;Consumer Cyclical;0,7625927262836032;-0,9614814828943323
DVN;Energy;1,1673392080278981;-0,6098125708997413
ZBRA;Technology;1,1224606527295782;0,146195127642795
HFC;Energy;1,2369862976366008;-0,3807624757230172
CRC;Energy;0,6018978529010963;-0,9326705799348468
YUM;Consumer Cyclical;0,13161037052159763;-0,1478396865327967
LNG;Energy;1,1122252922819913;-0,39138767226613164
TCOM;Consumer Cyclical;0,7438802910493012;-0,3816027016036963
NBL;Energy;0,9530910188607301;-0,6389053349035714
OMC;Communication Services;-0,009138620292544957;-0,33341096724358554
NKTR;Healthcare;-0,23739649712443156;-0,29738352423251735
AEO;Consumer Cyclical;0,4112242169526743;-0,5808452014834425
M;Consumer Cyclical;-0,01746646268644667;-0,7259115805014653
AMTD;Financial Services;0,3319244099893677;-0,34180184815979353
HON;Industrials;1,043294529521189;-0,24518128471828396
BK;Financial Services;1,0611081908762943;-0,29113049524745843
HTHT;Consumer Cyclical;1,1227987850216832;-0,09102023395906256
ANTM;Healthcare;0,05723540269649438;0,0674705801247843
TRGP;Energy;1,1954605775547482;-0,6151721029621212
MOS;Basic Materials;0,8510850908210709;-0,5601034877678454
MDRIQ;Energy;1,0253896155546167;-0,9945706739540338
TPR;Consumer Cyclical;0,9061147022536256;-0,5889597071089456
GGAL;Financial Services;1,3888669724097087;-0,6683774321424766
FOXA;Communication Services;-0,08208551026796775;-0,27605359185471967
PTEN;Energy;0,9373217617916303;-0,7444754166530043
CF;Basic Materials;0,5948383893130489;-0,40047207286168923
VST;Utilities;0,0879115886685898;-0,2287375247504752
X;Basic Materials;0,9133578493110246;-0,512540384224994
HES;Energy;0,9678093531234258;-0,3224878794578583
C;Financial Services;1,060442526213864;-0,34414156369798227
WFC;Financial Services;0,9075287732456501;-0,4641986802018021
PEG;Utilities;0,0769019841540699;-0,21787195669409165
APH;Technology;1,1364383942927627;-0,10629447906631134
HEXO;Healthcare;0,4363636478829064;-0,9257342641905902
RRC;Energy;0,8959809558926994;-0,46613412543967264
USB;Financial Services;0,005534202120577897;-0,383916614564047
TTM;Consumer Cyclical;1,1314331202856645;-0,5661124331418056
VTR;Real Estate;0,02107757380031045;-0,5389035865777724
GPOR;Energy;0,5236111471682429;-0,7749999933772616
TME;Communication Services;0,917134808697885;-0,16011234337205046
ETFC;Financial Services;1,0140515592647035;-0,19788556850532288
LYV;Communication Services;0,7575332571341893;-0,37775701953506674
GME;Consumer Cyclical;0,7681660381069334;-0,5132641576635926
TFC;Financial Services;1,018207809479799;-0,32256294506135474
ELAN;Healthcare;0,02121208653305516;-0,4206060351747455
AIG;Financial Services;-0,09509878008633939;-0,47751267034983025
HST;Real Estate;0,9105682282523739;-0,4565798060503504
GEO;Real Estate;0,8790621036345427;-0,46067751820587777
ERJ;Industrials;0,038484207208576864;-0,7469387609840763
CLF;Basic Materials;0,890244076902233;-0,5743686383545485
CL;Consumer Defensive;0,9635443979079267;-0,025656921022852726
NBEV;Consumer Defensive;0,29807703946469527;-0,7538461503192516
MS;Financial Services;1,13087838434398;-0,13171581556545528
F;Consumer Cyclical;0,7622972844137279;-0,5057003905219186
LXRX;Healthcare;1,0858505319425558;-0,7011128765288923
HTZ;Industrials;0,568082504772818;-0,8223017490393543
CMCSA;Communication Services;0,03311440969526183;-0,15083564512582878
VALE;Basic Materials;0,24181339700629795;-0,2625092933420125
LTM;Industrials;1,1965715408325195;-0,6845714296613421
VZ;Communication Services;0,001659883241106429;-0,005768621121875596
KAR;Consumer Cyclical;1,039027508790582;-0,4095509663357077
BBD;Financial Services;1,0839475357675772;-0,6135213649551239
FTR;Unknown;0,3861386180975755;
OKE;Energy;0,19833990511338756;-0,4895411425013773
WPG;Real Estate;-0,3059505842913382;-0,8335654999699889
FVE;Healthcare;0,7350877121067955;-0,4245613892726359
DNR;Energy;0,7643980093046909;-0,8743455503509153
ITUB;Financial Services;0,9382971780538407;-0,4961234672804006
UNIT;Real Estate;1,1284950411228887;-0,21547736040875037
CLNY;Real Estate;0,979821232669149;-0,6726534413086013
NRZ;Real Estate;1,2126900275714385;-0,6084008970069773
MGI;Financial Services;1,9619562347720663;-0,13043478542555026
ARR;Real Estate;0,9948731577577696;-0,5731830542805507
EQH;Financial Services;1,0905650251379029;-0,21270834908917363
TAK;Healthcare;0,16874614608701943;0,09490885246549888
SENS;Healthcare;0,0195000022649765;-0,7604999989271164
TRQ;Basic Materials;0,8939392509484588;-0,5909090909090909
SMFG;Financial Services;0,9812863354150082;-0,26280270779104226
SSSS;Financial Services;-0,19192209974964794;-0,022613187458069554
NYMT;Real Estate;1,0384042178668986;-0,6988732416904683
PPL;Utilities;1,0000800544370172;-0,13697696984284885
GNL;Real Estate;0,9135932787192799;-0,27043336825244285
GOL;Industrials;1,270861912748514;-0,6419715040994164
STT;Financial Services;1,3958949162284782;-0,08661434618048583
TWO;Real Estate;1,0870861264178455;-0,6450738352679783
MFA;Real Estate;1,0397144497262627;-0,7512700084445836
IVR;Real Estate;1,099165727495243;-0,7994749190923501
MRK;Healthcare;0,9211439859542445;0,03719703028405241
GPK;Consumer Cyclical;0,9604151027910132;-0,042849522075766956
CIEN;Technology;0,12837845561245725;0,45857814895742444
MUFG;Financial Services;0,022791412194131774;-0,1456983721420321
JPM;Financial Services;1,0303779935583743;-0,20336976502946322
HWM;Industrials;;
AABA;Unknown;1,115578015589644;
ARNC;Industrials;;
VIV;Communication Services;1,0319956031015571;-0,24200153608178113
SLM;Financial Services;0,28490384368797833;-0,24887846398252592
WEN;Consumer Cyclical;0,326547964128987;0,13851251576474705
UMC;Technology;1,0891196336835014;0,28769313378903605
KTOS;Industrials;0,7708028629350449;-0,2389293954270781
CTL;Communication Services;1,3522453985103806;-0,05430431489526889
VER;Real Estate;0,9084731309492471;-0,44099338647807884
CIM;Real Estate;1,1066326800270754;-0,5534252644014401
NWL;Consumer Defensive;0,7796585950023709;-0,20278190754826014
AG;Basic Materials;-0,7017242266647001;0,5241379072209751
HMY;Basic Materials;1,0683226934724177;1,3913042673445257
DRE;Real Estate;1,1238447385758898;0,030314138808828838
PLUG;Industrials;0,21487601840197293;0,6859503285447325
KGC;Basic Materials;0,39616558954285486;1,3769967364839522
WELL;Real Estate;-0,11384540878946;-0,4727589635865568
DUK;Utilities;0,09997180256923466;-0,01745378492802084
HEI;Industrials;1,1762078789829116;-0,2011632279351726
MDLZ;Consumer Defensive;1,011218760592803;-0,03365495364290598
VGR;Consumer Defensive;-0,1025297667736476;0,35486455857726273
AVB;Real Estate;0,017787531712113832;-0,23442318683473712
STX;Technology;1,1457205391591252;0,10290642254904991
ALLT;Technology;1,3567564763667586;0,4216216651604412
TSU;Communication Services;1,3614119279320944;-0,1749732350525464
ZTO;Industrials;1,2284643111875455;0,7243668661428263
MNST;Consumer Defensive;1,1177849981019001;0,032535614283209856
TSG;Consumer Cyclical;-0,2940227780774665;
WM;Industrials;0,14108242418140368;-0,09573337456580054
EGO;Basic Materials;2,4432132168168716;1,584487588595455
RAD;Healthcare;-0,41984721035184863;0,396946599022697
CAH;Healthcare;0,959221582422838;0,12645756656458396
CBRE;Real Estate;0,9863704358313748;-0,24533439474014904
CRM;Unknown;1,1471480515629235;0,08108282717023496
AU;Basic Materials;0,43331581717481654;1,4348004789609459
FLT;Technology;1,08442477973722;-0,17921296323393351
WMT;Consumer Defensive;0,9159591074688572;0,26593435583833636
GOLD;Basic Materials;0,5842833289339671;1,3362519592541875
XEL;Utilities;0,1037316900735412;0,02934465160191444
CG;Financial Services;1,330816615844132;0,16920152488499632
BAM;Financial Services;1,1955464739894266;-0,04207823486564935
PHM;Consumer Cyclical;0,3983710343201131;-0,13140738324430115
HLT;Consumer Cyclical;1,0857143276278358;-0,26784333758158213
BMY;Healthcare;1,4127531907438218;0,4050276664240044
DHR;Healthcare;1,2088146119348206;0,24482753264085014
UNH;Healthcare;0,19254016554535502;0,2501890852939896
MSI;Technology;1,0641955928155713;-0,11710894379545587
NET;Technology;;
RACE;Consumer Cyclical;0,9788029921185895;0,10330024908650277
ISRG;Healthcare;0,9377098963948943;0,058324612119313037
IDXX;Healthcare;1,1699408336626678;0,16831370185596822
TGT;Consumer Defensive;0,9957589101511116;0,7418673344108576
VIACA;Communication Services;;
EW;Healthcare;0,9879757571831693;0,20221298096217544
MCO;Financial Services;1,0839958471626305;0,34016413618566005
SPGI;Financial Services;1,1971565036182026;0,4212677240990228
NEE;Utilities;0,14943365658001584;0,18218982533373732
HUM;Healthcare;0,4534260207749976;0,656879293537073
ASML;Technology;1,080080596075075;0,4608592566312773
