;sector;Performance;diff
AKAM;Technology;-0,0922068621574683;0,29140940599533427
WING;Consumer Cyclical;1,6455901942329734;0,5074638137670874
ALL;Financial Services;0,18731162293673773;0,007345418752495416
ICE;Financial Services;-0,005262132082368918;0,1691046832309681
BAX;Healthcare;0,1597764259663309;0,17094875602824766
BILI;Communication Services;2,0837988045505718;1,3072626829363154
KEYS;Technology;0,10494815413451797;0,3874388383074443
PBH;Healthcare;-0,03609149012760402;0,4361593156248866
SO;Utilities;0,05124781595710747;0,046995605095042685
LEN;Consumer Cyclical;0,8799042747200998;0,1838448897541965
SPLK;Technology;1,5929464517595022;0,43136798432610685
PG;Consumer Defensive;0,8518540454469522;0,08182541927522928
JD;Consumer Cyclical;1,5636704387401783;0,8689138614236249
UCTT;Technology;1,5955940696914575;0,5806451685516179
PLD;Real Estate;1,0122891813962784;0,17724941057273802
FTNT;Technology;0,822299788446503;0,8407536885007427
BIP;Utilities;0,3608772239364976;0,09447655242845075
DHI;Consumer Cyclical;0,5697942492193926;0,2554837417947081
TER;Technology;1,110572278078268;0,493130317554661
ATVI;Communication Services;0,26788556290455295;0,7435563446072938
TSM;Technology;0,14530708447201338;0,38302438360843166
AZO;Consumer Cyclical;-0,1588779727376052;0,08515490586859292
TTWO;Communication Services;0,031806930557377794;0,3461390899034046
MU;Technology;0,2327024005973577;0,328799498291733
ROST;Consumer Cyclical;0,9193144008078078;0,003564539026874158
SQ;Technology;0,6436076444738051;0,27827447629442403
TROW;Financial Services;0,23788552047811118;0,1531778662211863
BLL;Consumer Cyclical;0,22661321654007538;0,06587483130334287
NDAQ;Financial Services;0,27526434128682226;0,3058640101097963
EL;Consumer Defensive;0,921619400426643;0,08708752791019292
MMC;Financial Services;1,273668620168823;0,10667408057012724
STNE;Technology;0,11845648049209449;-0,06534203235904042
SNE;Technology;0,31157344608081544;0,31229379128923745
TPX;Consumer Cyclical;0,41284406492974246;-0,04650430852006161
BAH;Industrials;0,0669133153867209;0,24221144753178656
ITW;Industrials;1,1560386236328315;0,1500074584512826
CBOE;Financial Services;0,03299868040748552;-0,053879423914825045
RTN;Unknown;-0,7714576981250988;
MDT;Healthcare;0,2149309485036574;0,05608060794170467
BX;Financial Services;1,3934725385124496;0,35911522728065554
SWKS;Technology;1,0194720859771313;0,7408399885820844
PDD;Consumer Cyclical;2,962493704495499;2,346322194374334
NEM;Basic Materials;0,3393842761166863;1,0211060715799833
AMAT;Technology;1,0259161776975798;0,38247914235557456
SRE;Utilities;1,089337872520956;-0,06049700260313965
REAL;Consumer Cyclical;;
ADSK;Technology;1,1715228720292994;0,1547717738131485
SPCE;Industrials;1,534883965924994;0,5251938213730989
VRSK;Industrials;0,228241286739846;0,11392244464403606
ZBH;Healthcare;0,11403708432105483;0,09145302876927444
HD;Consumer Cyclical;0,4465684337475988;0,2931328213178726
TAL;Consumer Defensive;0,26903709129050923;0,5792592366536459
EFX;Industrials;0,1885639851903689;0,22758650826122387
APD;Basic Materials;0,1313674783550321;0,1730211196107354
TMUS;Communication Services;0,16642548573024224;0,26036048361185826
XGN;Healthcare;;
V;Financial Services;0,1698462228207627;0,18911445384940148
AMD;Technology;0,2610015519276377;1,0929437364003731
NBIX;Healthcare;0,4082538907490079;0,5847619435143849
SNPS;Technology;1,1734039872241386;0,4623536235059157
INTU;Technology;0,28392593699181135;0,20128546310603107
TMO;Healthcare;0,23616302654880245;0,2588385456388868
BEP;Utilities;0,6509102915337562;0,5873695465628362
AMGN;Healthcare;1,4016322705415794;0,3522956276371664
GDS;Technology;0,6335313240406405;0,6305637839441547
CCI;Real Estate;0,2002649036404051;0,2646885498175004
NTCO;Consumer Defensive;;
BABA;Consumer Cyclical;1,0785258366511419;0,28012818556565505
CME;Financial Services;-0,11487602646861227;-0,016567682829853686
DVA;Healthcare;1,3455866053505268;0,5952231593868407
FREQ;Healthcare;;
ZG;Communication Services;0,727737156767728;0,3620438350498853
CI;Healthcare;1,2599460334087424;0,2601738276886338
FISV;Technology;0,9853211144026001;0,19185784337657416
OKTA;Technology;0,5953880954458565;0,7826449296994203
DG;Consumer Defensive;0,16885062734612563;0,4963452887153346
AVLR;Technology;0,2240094114087729;0,5648486269655536
TIF;Consumer Cyclical;1,3032587913979166;0,34061933449628684
PTON;Consumer Cyclical;;
WORK;Technology;;
CTVA;Basic Materials;;
NVCR;;0,4532551063833244;0,338065331968779
FIS;Technology;0,9473422485478457;0,14307004222760378
DOCU;Technology;1,1274194938274456;1,4995302065098337
CHWY;Consumer Cyclical;;
FVRR;Communication Services;;
GO;Consumer Defensive;;
ZTS;Healthcare;1,2162855042222689;0,2718922473824588
MSFT;Technology;0,24654536711759714;0,47224706943346606
EDU;Consumer Defensive;-0,29518313273078944;0,397560736730521
UBER;Technology;0,14702254733919454;-0,1393624714486838
AMT;Real Estate;0,17733867706525808;0,21545920388411013
NTES;Communication Services;1,4593295938579158;0,4805477567213638
LDOS;Technology;0,088587123939922;0,34713396934449803
ZM;Communication Services;0,9033774406481847;1,1719145875937484
COST;Consumer Defensive;1,1414660764084055;0,2275917555847691
LULU;Consumer Cyclical;0,6156875774538209;0,625910787004783
LMT;Industrials;1,2514712036251032;0,1120494947609093
NOC;Industrials;0,09223550856363084;0,06373482875228471
GOOGL;Communication Services;1,1793439469231692;0,23390437111149598
MA;Financial Services;0,15767126852911964;0,1871967276081587
DDOG;Technology;;
ANSS;Technology;0,34945278548087805;0,4983620798548657
CTAS;Industrials;1,3661243106244834;0,0838030074306491
ROKU;Communication Services;-0,12891734588314138;0,2059346308956212
IGMS;Healthcare;;
VRTX;Healthcare;1,3974915117966997;0,6470724264650436
GOOG;Communication Services;1,2196192307741696;0,23637544798456703
BIO;Healthcare;1,2385017940860719;0,6071915428641904
TFX;Healthcare;0,38875229566351405;0,24919022729259632
RMD;Healthcare;0,14360759898232675;0,44580343100676567
ADBE;Technology;0,3351686907118847;0,40477669923655424
CRWD;Technology;;
SHW;Basic Materials;0,20059891717148598;0,35296104249064864
AAPL;Technology;1,8888460118384205;0,7961471847482531
DPZ;Consumer Cyclical;1,2466191055643314;0,31662356198807684
BIIB;Healthcare;0,9259307704792682;0,3291868446075056
LRCX;Technology;0,6816352000639981;0,4381159801961994
BYND;Consumer Defensive;2,5869673397787625;0,6662607258741767
NVDA;Technology;1,895535569240152;1,459295727496349
CMG;Consumer Cyclical;1,4161170068619722;0,5824738561260315
REGN;Healthcare;1,2760577477822823;0,8077458462563066
RNG;Technology;0,8896148533718714;1,1920208208105791
MELI;Consumer Cyclical;0,33437258933094044;0,44886083716981945
CHTR;Communication Services;1,4311735211681509;0,3658757718181458
EQIX;Real Estate;0,16349032956285342;0,37330152951321366
SHOP;Technology;1,1536336838926238;2,037957432235965
TSLA;Consumer Cyclical;5,231520681243367;3,1786279703766103
ALGN;Healthcare;-0,1512749428037054;-0,20825076933340828
NBR;Energy;0,8645756342231277;-0,789036192250021
SPG;Real Estate;0,8238448055220975;-0,6677310785994481
FDX;Industrials;0,8708639160430919;-0,25889045896778157
PXD;Energy;-0,10645125891877459;-0,355961145665051
JMIA;Consumer Cyclical;-0,5228990499470073;-0,7914628677211729
MMM;Industrials;0,036619448168593416;-0,08421636218766848
STZ;Consumer Defensive;1,1056311257280598;-0,15077968409252235
DD;Basic Materials;-0,1102207390836967;-0,24511630036110102
EXPE;Consumer Cyclical;1,1112546867397417;-0,32391294867917003
XOM;Energy;-0,042436436542144386;-0,3596154018899296
IT;Technology;0,13449430483087743;-0,2298978544376279
UAL;Industrials;0,8174514447664298;-0,6860709619467581
RL;Consumer Cyclical;1,113672508712169;-0,3136316168379625
WLL;Energy;0,56987564607487;-0,9525258776716209
TRXC;Healthcare;-1,0869357868874325;-0,9731404941767056
CVX;Energy;0,06518583084308384;-0,19783393374546673
OVV;Energy;1,1063214644121424;-0,710982507305649
VLO;Energy;0,28024473514391407;-0,08688799773610234
TRV;Financial Services;-0,08562939532043298;-0,3025373755733466
CCL;Consumer Cyclical;0,8109462276700482;-0,7101705524403203
ASNA;Consumer Cyclical;-0,41633647465143203;-0,9386138632325328
DVN;Energy;1,249855039710725;-0,5433548926339654
ZBRA;Technology;0,15436584740410814;0,4186520410308282
HFC;Energy;0,23917459546470568;-0,2310751746736581
CRC;Energy;0,3725488926668168;-0,91443849888602
YUM;Consumer Cyclical;1,1413854842357964;-0,12874361691826447
LNG;Energy;1,135151862458793;-0,29326551022178976
TCOM;Consumer Cyclical;0,6695007831324671;-0,3472298454555822
NBL;Energy;1,0071672781507912;-0,5265970338542488
OMC;Communication Services;0,9935303965850738;-0,3231710211550068
NKTR;Healthcare;-0,2476566777043343;-0,30329600459194045
AEO;Consumer Cyclical;-0,6721553474791991;-0,4920820606665809
M;Consumer Cyclical;1,0247129532102985;-0,7281653267699891
AMTD;Financial Services;0,33767523346595485;-0,316122704008968
HON;Industrials;0,06865399081502342;-0,14457180150854645
BK;Financial Services;1,077144859532908;-0,21526024011351522
HTHT;Consumer Cyclical;1,108295524120973;-0,04271708375015334
ANTM;Healthcare;1,0067690593279337;0,010469766274185823
TRGP;Energy;0,19040260469695874;-0,5133452746492367
MOS;Basic Materials;0,8806388940184537;-0,4595808913161663
MDRIQ;Energy;0,11059675946264143;-0,9925806449186231
TPR;Consumer Cyclical;0,9369202416074689;-0,5116934348079017
GGAL;Financial Services;0,36888722105025507;-0,6338082217818338
FOXA;Communication Services;-0,02010729972969089;-0,2360858209154702
PTEN;Energy;0,9120905244789036;-0,68248016399194
CF;Basic Materials;-0,42561991951465633;-0,2965383521172995
VST;Utilities;1,1152894791960495;-0,18188158464473195
X;Basic Materials;0,9505472124728479;-0,45651798584626907
HES;Energy;0,016652901676427447;-0,18583910556247377
C;Financial Services;0,03469983547842427;-0,2875754195879461
WFC;Financial Services;-0,07995841105183545;-0,44148277205589387
PEG;Utilities;1,0870155966427777;-0,19004628492598488
APH;Technology;0,16155958041360333;0,02543852816657729
HEXO;Healthcare;-0,48766922430641885;-0,9055639079737282
RRC;Energy;-0,08223913226199647;-0,2170143283845044
USB;Financial Services;-0,012793550702486332;-0,3344698422561902
TTM;Consumer Cyclical;0,1818182371276972;-0,564593297068866
VTR;Real Estate;0,029344060305301293;-0,4520810552138049
GPOR;Energy;0,44141250914543817;-0,7544141305448488
TME;Communication Services;0,04786454903213293;-0,12002946418250658
ETFC;Financial Services;0,03073901340471243;-0,1023107381714451
LYV;Communication Services;-0,12882071771857545;-0,2560409596774484
GME;Consumer Cyclical;-0,6324675951986832;-0,4571428659895579
TFC;Financial Services;0,021771511545434743;-0,27944561039976734
ELAN;Healthcare;1,0389008442505834;-0,4152515933633924
AIG;Financial Services;-0,022645284587098125;-0,42941692689450994
HST;Real Estate;-0,11307230158055112;-0,3870400825698169
GEO;Real Estate;-0,10266987502718901;-0,42388970479086807
ERJ;Industrials;0,9978391110745648;-0,7487844387969339
CLF;Basic Materials;0,883872121906317;-0,4750186063065992
CL;Consumer Defensive;0,9822134029962613;0,010229817940963719
NBEV;Consumer Defensive;-0,6462962645725627;-0,712962976862537
MS;Financial Services;0,15640666635724773;-0,03123888025708293
F;Consumer Cyclical;0,8136786566690107;-0,39821735059001967
LXRX;Healthcare;0,14062494308584492;-0,651041682188709
HTZ;Industrials;0,5909585409531052;-0,7912618186258347
CMCSA;Communication Services;1,0676745639177827;-0,07431033311927822
VALE;Basic Materials;0,2122164702928591;-0,21821225540935374
LTM;Industrials;1,2193086997452816;-0,6810477350928417
VZ;Communication Services;-0,03573498131025517;-0,04172894329290871
KAR;Consumer Cyclical;-0,01148712795563067;-0,3815843236506321
BBD;Financial Services;1,0967491384885266;-0,5823404386107904
FTR;Unknown;0,4269663103826873;
OKE;Energy;0,262145671731434;-0,4053071203244987
WPG;Real Estate;-0,3193724723263959;-0,8103906276426974
FVE;Healthcare;-0,03090910478071733;-0,2690909125588157
DNR;Energy;-0,24516120826540327;-0,8355483765924631
ITUB;Financial Services;0,9223355184069746;-0,4860871605756745
UNIT;Real Estate;0,28425507947140943;-0,10338301430990283
CLNY;Real Estate;0,9817755385250494;-0,6092564708047424
NRZ;Real Estate;1,2882424019092145;-0,5294386150220746
MGI;Financial Services;2,2771736436817553;0,043478218616745966
ARR;Real Estate;0,06616215552111292;-0,5100153171732955
EQH;Financial Services;0,12616646660048841;-0,13168895746043177
TAK;Healthcare;0,20716263281206942;0,11173576351845736
SENS;Healthcare;1,0170443301183625;-0,771133003274321
TRQ;Basic Materials;0,9822687460104961;-0,44630252871941983
SMFG;Financial Services;0,039456115428638146;-0,21644369828771182
SSSS;Financial Services;-0,15648263477694369;0,008081536244506433
NYMT;Real Estate;0,0733612713331311;-0,638361518415161
PPL;Utilities;-0,028054487262035674;-0,10962813498363026
GNL;Real Estate;0,938000155844996;-0,17462216918817763
GOL;Industrials;0,42601143513639006;-0,6256851391942481
STT;Financial Services;0,3949592792706465;-0,024144831710508845
TWO;Real Estate;0,13640116034539532;-0,5900061978097247
MFA;Real Estate;0,061114987794608513;-0,7232263503844157
IVR;Real Estate;0,11811489704886327;-0,7855858811978762
MRK;Healthcare;-0,10839187496385397;-0,030296498662027833
GPK;Consumer Cyclical;-0,037375347068132676;0,07106619499065474
CIEN;Technology;1,11406732438249;0,49476361834976185
MUFG;Financial Services;0,02040128333170994;-0,134487075213387
JPM;Financial Services;0,023116095688596457;-0,1498697548442042
HWM;Industrials;;
AABA;Unknown;0,006427864927698466;
ARNC;Industrials;;
VIV;Communication Services;0,013705007013831278;-0,22709755499579065
SLM;Financial Services;0,2770611389327068;-0,23584279662482777
WEN;Consumer Cyclical;1,3732561324577663;0,12114427029375396
UMC;Technology;0,12590202314266694;0,2821744550860961
KTOS;Industrials;-0,4143063875851474;-0,20691308121596727
CTL;Communication Services;0,4772522841891485;0,10447428843198789
VER;Real Estate;1,0190445250495688;-0,32526037106825195
CIM;Real Estate;0,1311580311696189;-0,5109743724732265
NWL;Consumer Defensive;0,819629803326435;-0,10677571439007626
AG;Basic Materials;-0,5339285396495639;0,675000048960959
HMY;Basic Materials;1,151515009208376;1,1393939529678165
DRE;Real Estate;1,1596809920271598;0,11255318537084365
PLUG;Industrials;0,23199996948242188;0,6440000534057617
KGC;Basic Materials;0,458332913044156;1,2596155286305573
WELL;Real Estate;-0,08760154340379016;-0,3847877495882218
DUK;Utilities;1,098624763465102;-0,022904039044704883
HEI;Industrials;0,3024289078349909;-0,09203433588117861
MDLZ;Consumer Defensive;0,004239484536175088;-0,024644783150702856
VGR;Consumer Defensive;0,8812661205064896;0,41986174305874296
AVB;Real Estate;0,027616543295772424;-0,22128169382950158
STX;Technology;1,156828835338654;0,2287404894392408
ALLT;Technology;0,40223446163485355;0,6326815404344599
TSU;Communication Services;0,3832124905409271;-0,10459782849794069
ZTO;Industrials;1,2412938910780837;0,7188525784499474
MNST;Consumer Defensive;0,179186943997915;0,08666771440628909
TSG;Consumer Cyclical;-1,4065478600342096;
WM;Industrials;1,108415399149941;-0,08107722325422177
EGO;Basic Materials;2,6206894257998794;1,8213165638128437
RAD;Healthcare;-0,6778522639396787;0,6671141468819778
CAH;Healthcare;0,003090879591736483;0,2149638908741951
CBRE;Real Estate;0,0002113189281981303;-0,14889122416579778
CRM;Unknown;0,20167857592053795;0,1570489775241849
AU;Basic Materials;1,448434146608879;1,183502062303578
FLT;Technology;0,08542420942058947;-0,1028237598794174
WMT;Consumer Defensive;-0,08604142563546807;0,2430026202227006
GOLD;Basic Materials;1,6688352516315974;1,2332824182372502
XEL;Utilities;1,127737711679558;0,04873559355033196
CG;Financial Services;0,49132349852660007;0,39168882490442747
BAM;Financial Services;0,17378372754647234;-0,007353590846065357
PHM;Consumer Cyclical;0,5926641702431875;0,06820268825185459
HLT;Consumer Cyclical;1,1329758897641935;-0,13131236271315208
BMY;Healthcare;1,367006706149103;0,32761141258346027
DHR;Healthcare;0,2164395593642665;0,20820428648894537
UNH;Healthcare;0,179681840574396;0,19673234862253813
MSI;Technology;0,04470997907399198;-0,09483502975247901
NET;Technology;;
RACE;Consumer Cyclical;-0,01618326290709037;0,13547317981747514
ISRG;Healthcare;-0,04713135859906422;0,18789309224330608
IDXX;Healthcare;0,16942069437627857;0,1622825756512651
TGT;Consumer Defensive;0,6333439553732522;0,5164618641522499
VIACA;Communication Services;;
EW;Healthcare;1,0508914770367659;0,28734480194815515
MCO;Financial Services;0,1331353076638786;0,4035097257782824
SPGI;Financial Services;0,2561194598777328;0,47103374925658587
NEE;Utilities;1,1707793432557512;0,1750485335655993
HUM;Healthcare;0,33660453627034626;0,5318294131757875
ASML;Technology;1,1221858672005907;0,6911704971148112
