;sector;Performance;diff
SPLK;Technology;0,4955590863540661;0,3343783557976624
PG;Consumer Defensive;-0,1575706103966017;0,6980996182521207
JD;Consumer Cyclical;1,0288097979997592;0,2595584154030781
UCTT;Technology;0,15669978405559995;0,029346661257935537
PLD;Real Estate;-0,07936878135435332;0,4598305897790611
FTNT;Technology;1,1474077994723153;1,3185360094298384
BIP;Utilities;0,4192954148898979;0,2779356000989687
DHI;Consumer Cyclical;0,4076231744026028;0,17147879933822643
TER;Technology;0,6699500354926416;0,803481957096816
ATVI;Communication Services;0,15333793184454905;0,0407014922472857
TSM;Technology;0,32042462192660986;0,47360376170566126
AZO;Consumer Cyclical;-0,03841553543229194;0,6069448406598913
TTWO;Communication Services;-0,4415894162227149;0,11949313298569675
MU;Technology;0,11095848665472875;-0,05410700671142947
ROST;Consumer Cyclical;1,1533291313158383;0,14086821117298243
SQ;Technology;0,652414279510456;0,4015850608970107
TROW;Financial Services;0,05965006390097145;0,03451635071167116
BLL;Consumer Cyclical;0,6427235657484005;0,7025797922560861
NDAQ;Financial Services;0,4326366357674703;0,24135826888445117
EL;Consumer Defensive;0,2648482354477361;0,28287022303569803
MMC;Financial Services;0,43984770635563547;0,32904094459271843
STNE;Technology;;
SNE;Technology;1,1442573306947923;0,3980523229592473
TPX;Consumer Cyclical;0,5919682297587016;0,26425560080001154
BAH;Industrials;0,534188673146089;0,8538136753142189
ITW;Industrials;1,264554766449739;0,1609520246890489
CBOE;Financial Services;0,12225059919355596;-0,012657374075362101
RTN;Unknown;-0,8695236933476542;
MDT;Healthcare;0,3281913926979532;0,23048428243711738
BX;Financial Services;1,7001325416486008;0,9004427927701862
SWKS;Technology;0,6733716433031531;0,20789904701788844
PDD;Consumer Cyclical;;
NEM;Basic Materials;0,19235657761132122;0,7144198575852058
AMAT;Technology;0,07561785863138658;0,029993346575925412
SRE;Utilities;0,006017749883013082;0,2575717122660136
REAL;Consumer Cyclical;;
ADSK;Technology;0,470366186110308;0,3618828208055359
SPCE;Industrials;;
VRSK;Industrials;0,5201934598585999;0,5362993956142311
ZBH;Healthcare;0,1921340935193777;0,06575023888984564
HD;Consumer Cyclical;0,6208528998137373;0,3227023115602117
TAL;Consumer Defensive;0,04575004577636719;0,36999998092651365
EFX;Industrials;0,5223425875562824;0,34517250597355253
APD;Basic Materials;0,41752534056991586;0,48638108898832194
TMUS;Communication Services;0,3059299848617748;0,7492897226013364
XGN;Healthcare;;
V;Financial Services;0,06135217009784508;0,43277331024213045
AMD;Technology;2,3849373563652736;3,4510459812283374
NBIX;Healthcare;0,20417566986240512;0,26196791377209083
SNPS;Technology;0,5305515960578803;0,7634041059127596
INTU;Technology;0,5031161388736544;0,47863366788412953
TMO;Healthcare;0,40852269142825126;0,604666678725116
BEP;Utilities;0,8739556747739955;0,835533715922167
AMGN;Healthcare;0,42790509830997253;0,46756066533030965
GDS;Technology;0,16445911353339931;1,0329562719845804
CCI;Real Estate;0,38976360257034404;0,6327937755251725
NTCO;Consumer Defensive;;
BABA;Consumer Cyclical;-0,008954535162441345;0,029473519835723824
CME;Financial Services;0,9492568205972612;0,1852086596868361
DVA;Healthcare;0,15601852058982751;0,24629627056845815
FREQ;Healthcare;;
ZG;Communication Services;1,4298528248229339;-0,05471838822954458
CI;Healthcare;0,03814240272048487;0,11661146022976056
FISV;Technology;0,07357664937771181;0,46565955952277915
OKTA;Technology;1,4415588054795403;2,4370943400666456
DG;Consumer Defensive;1,386027740264814;0,9230700692803642
AVLR;Technology;;
TIF;Consumer Cyclical;0,5576156101804358;0,29856852118334803
PTON;Consumer Cyclical;;
WORK;Technology;;
CTVA;Basic Materials;;
NVCR;;1,7372419423070447;1,146551724137931
FIS;Technology;-0,10914009131939814;0,262721663658373
DOCU;Technology;1,7458048276249833;1,6430839363179088
CHWY;Consumer Cyclical;;
FVRR;Communication Services;;
GO;Consumer Defensive;;
ZTS;Healthcare;0,19441706223381303;0,5427685322426312
MSFT;Technology;0,4652280411795315;0,9628835402778565
EDU;Consumer Defensive;-0,2956844530783932;0,3876508804241874
UBER;Technology;;
AMT;Real Estate;0,5990111435259838;0,7993530643112635
NTES;Communication Services;0,24939065812106465;0,4434837090890569
LDOS;Technology;0,5367772786149461;0,7025676453189709
ZM;Communication Services;;
COST;Consumer Defensive;1,2244689185468114;0,5951982902728398
LULU;Consumer Cyclical;2,3017384704281936;1,4049111529398342
LMT;Industrials;1,3208007357878315;0,22165716799519986
NOC;Industrials;1,1352817447510875;0,03245713303194295
GOOGL;Communication Services;0,28777240922719105;0,2712613323785479
MA;Financial Services;0,14328055653172495;0,49776609377413594
DDOG;Technology;;
ANSS;Technology;0,46571407929801384;0,5336442508085824
CTAS;Industrials;0,6633761780705625;0,2458014582223521
ROKU;Communication Services;2,2253322952169534;2,5105320741167727
IGMS;Healthcare;;
VRTX;Healthcare;0,4355673173889385;0,8221640272146278
GOOG;Communication Services;0,29815455971102495;0,2822508982555747
BIO;Healthcare;0,4566044371306953;0,6537415688213104
TFX;Healthcare;0,4455995416286507;0,28604971756025666
RMD;Healthcare;0,08051817544542099;0,6948643673459561
ADBE;Technology;0,18891308403262022;0,5329523706718367
CRWD;Technology;;
SHW;Basic Materials;1,4272807834119472;0,46990639543722945
AAPL;Technology;0,9100728983620756;0,7070717811258469
DPZ;Consumer Cyclical;1,579009771500033;0,5042256068035046
BIIB;Healthcare;0,4027295207984039;0,14593289206479487
LRCX;Technology;-0,1698125588889481;0,3919081803761178
BYND;Consumer Defensive;;
NVDA;Technology;0,08172602693821276;0,22991826628607262
CMG;Consumer Cyclical;1,6953307509311781;1,1800136847289664
REGN;Healthcare;0,2550946715087318;0,9796205633570536
RNG;Technology;1,7673494210727638;2,6438527610175444
MELI;Consumer Cyclical;1,743875236192041;1,411607468011938
CHTR;Communication Services;0,7385337373271785;0,9075260799718018
EQIX;Real Estate;0,29795038796918;0,8199037779433547
SHOP;Technology;2,2433943858938195;3,8526347781313675
TSLA;Consumer Cyclical;3,4464069667397688;1,6704251804177104
ALGN;Healthcare;0,05063412794426306;-0,21630597470411614
NBR;Energy;0,684171920967435;-0,9622241321152328
SPG;Real Estate;0,0017504170095599455;-0,5989283851081968
FDX;Industrials;-0,052319284961129066;-0,49214693102728546
PXD;Energy;-0,1918924012808212;-0,5455679583267709
JMIA;Consumer Cyclical;;
MMM;Industrials;0,011211034272186624;-0,22288311273736985
STZ;Consumer Defensive;1,1785446897867873;-0,22820114313433265
DD;Basic Materials;-0,017129731361222384;-0,4805272313219529
EXPE;Consumer Cyclical;0,3204437581281166;-0,3685051053857393
XOM;Energy;0,08164244644099752;-0,3669046485700847
IT;Technology;0,5727118928177993;-0,08207272731843279
UAL;Industrials;0,2007596522851427;-0,6136778283080206
RL;Consumer Cyclical;1,4192470791662875;-0,3104722473996386
WLL;Energy;-0,6822289103786604;-0,9769793446000408
TRXC;Healthcare;0,3339494349744384;-0,9844674566321557
CVX;Energy;0,03349080179809099;-0,19702543548097612
OVV;Energy;0,7217711986028498;-0,9089606231490092
VLO;Energy;1,1976900622926565;-0,3798749639617248
TRV;Financial Services;-0,19381948693514295;-0,21336935969117166
CCL;Consumer Cyclical;-0,014446404244603491;-0,7601537969521981
ASNA;Consumer Cyclical;-0,3556274509119892;-0,9735930734098843
DVN;Energy;-0,11692996345281956;-0,6742244133286586
ZBRA;Technology;0,4085710175858122;0,6241223926824739
HFC;Energy;0,9854633190420152;-0,5173456753562191
CRC;Energy;-0,39286856552201055;-0,9245463261040306
YUM;Consumer Cyclical;0,18521196956913277;0,055545593176799496
LNG;Energy;1,0740381980788842;-0,2868589917975452
TCOM;Consumer Cyclical;-0,1272182214349592;-0,4210647339804692
NBL;Energy;-0,14116579023006276;-0,7016483411740396
OMC;Communication Services;-0,07268921979832108;-0,20586815462673855
NKTR;Healthcare;0,547989140439868;-0,7331363231514624
AEO;Consumer Cyclical;0,4058190344073114;-0,5725750441685252
M;Consumer Cyclical;0,7399316031731352;-0,7925379887191659
AMTD;Financial Services;1,2398499366470377;-0,35184434871803977
HON;Industrials;0,27580043529428383;0,02200459532985821
BK;Financial Services;-0,10424337504386277;-0,3459119892060502
HTHT;Consumer Cyclical;0,24003802525963677;-0,08491712351776537
ANTM;Healthcare;0,2637906709601245;0,2668479205248996
TRGP;Energy;0,016779929409108385;-0,6605132680977724
MOS;Basic Materials;0,08757257339633367;-0,5315731126190877
MDRIQ;Energy;0,025963857595719075;-0,9976857428912844
TPR;Consumer Cyclical;-0,22144685287633897;-0,6423490326963373
GGAL;Financial Services;0,03959402820290129;-0,836382201918521
FOXA;Communication Services;;
PTEN;Energy;-0,09067782711281856;-0,8438293189326432
CF;Basic Materials;-0,39713056795025603;-0,20913214718336148
VST;Utilities;1,1033789295532597;-0,15394692421040085
X;Basic Materials;-0,25330632407419146;-0,7510564791419665
HES;Energy;-0,043762691687812605;-0,1932205914056721
C;Financial Services;0,13913102516917128;-0,3175421398061478
WFC;Financial Services;-0,15380570585566156;-0,4847782354128218
PEG;Utilities;0,167740298271235;0,0302836479470422
APH;Technology;0,41237441881975007;0,059270391784857844
HEXO;Healthcare;;
RRC;Energy;0,488517953688437;-0,5745222649321016
USB;Financial Services;0,1773371500830171;-0,2723169419990646
TTM;Consumer Cyclical;1,0310758000852456;-0,7788844579129093
VTR;Real Estate;0,20313744551640703;-0,36258481733031445
GPOR;Energy;0,07809514658791679;-0,7723809423900786
TME;Communication Services;;
ETFC;Financial Services;-0,17386316364085277;-0,3443264972974823
LYV;Communication Services;1,170281968156042;-0,0212269622133182
GME;Consumer Cyclical;-0,7251626085839334;-0,5696645525030395
TFC;Financial Services;0,1418176781023574;-0,2955185733851025
ELAN;Healthcare;;
AIG;Financial Services;0,918207858176056;-0,4450599274486909
HST;Real Estate;-0,12152910488078247;-0,4155412665199126
GEO;Real Estate;0,05228321016530585;-0,41072938915473706
ERJ;Industrials;0,7553534130034264;-0,7913029138977827
CLF;Basic Materials;0,3309489677862766;-0,3700325968788663
CL;Consumer Defensive;0,05699466389151187;0,17823112908344343
NBEV;Consumer Defensive;-0,47554334005893995;-0,11956523077136377
MS;Financial Services;0,14135243200033407;-0,21652125670004385
F;Consumer Cyclical;-0,1605221807655814;-0,4601964833878815
LXRX;Healthcare;0,9903432414163169;-0,7929184537828128
HTZ;Industrials;1,0384238006573643;-0,7802819593643406
CMCSA;Communication Services;0,10428831377975224;0,2406654889820413
VALE;Basic Materials;0,1802461003875747;-0,35390707579836395
LTM;Industrials;-0,06337737280825943;-0,7635798990572957
VZ;Communication Services;0,08155197104115446;0,33803276997403847
KAR;Consumer Cyclical;0,12269716134680198;-0,2885574832557149
BBD;Financial Services;0,20509012333198895;-0,5379324696682903
FTR;Unknown;-0,5375276056333729;
OKE;Energy;0,2016402866232596;-0,4528110704572984
WPG;Real Estate;-0,32639218238975987;-0,8468373477089406
FVE;Healthcare;0,6250000397364298;-0,7091666658719381
DNR;Energy;1,1846967023124464;-0,9208443232347022
ITUB;Financial Services;0,0673856100878543;-0,4854210231981661
UNIT;Real Estate;0,13832684747197074;-0,5442376488363921
CLNY;Real Estate;1,0428050152903747;-0,6132560888757994
NRZ;Real Estate;0,21443228291811461;-0,5372522366593959
MGI;Financial Services;-0,17199385206682774;-0,7534246632510031
ARR;Real Estate;0,07337209853648458;-0,5653883475381003
EQH;Financial Services;;
TAK;Healthcare;0,1012324481694129;-0,08922818450109322
SENS;Healthcare;-0,3469054859805601;-0,8257328866906747
TRQ;Basic Materials;-0,46416370494651815;-0,8259385737735826
SMFG;Financial Services;0,0317904414766453;-0,3311031737733876
SSSS;Financial Services;-0,014243335160022845;-0,031220594924584795
NYMT;Real Estate;0,18771662692596242;-0,5899013536869879
PPL;Utilities;-0,016595010820580156;0,043168090905827995
GNL;Real Estate;1,0613872604958838;-0,11421423665390187
GOL;Industrials;0,972089214846627;-0,5381090509538926
STT;Financial Services;0,11527072703897981;-0,36862065898286345
TWO;Real Estate;0,1571902485175269;-0,6286747592019726
MFA;Real Estate;0,16531616367783566;-0,7087793620294506
IVR;Real Estate;0,17894390419181577;-0,7604310205166763
MRK;Healthcare;0,04193564656041961;0,39513364659831457
GPK;Consumer Cyclical;0,009602402301912208;0,023421735656774134
CIEN;Technology;1,4412204874510577;0,7842262121225775
MUFG;Financial Services;0,0872901064092749;-0,3603009590106725
JPM;Financial Services;0,09672212547448729;-0,13217205577183527
HWM;Industrials;;
AABA;Unknown;0,9565462568819479;
ARNC;Industrials;;
VIV;Communication Services;-0,20602601742783394;-0,22876635869900688
SLM;Financial Services;0,2890393056975771;-0,28383151667120876
WEN;Consumer Cyclical;1,6174329838938521;0,3379814037506737
UMC;Technology;0,027288674766335404;0,034715018943702595
KTOS;Industrials;1,4029710362835428;0,6025997674345294
CTL;Communication Services;-0,18405413038184806;-0,33509256053647085
VER;Real Estate;0,13527138641951242;-0,09370731690390977
CIM;Real Estate;0,3561840622650634;-0,4195966427414362
NWL;Consumer Defensive;-0,010151394728866059;-0,491221032488154
AG;Basic Materials;-0,9634502932130179;0,21052624974554743
HMY;Basic Materials;1,6269429184522581;0,8497409483241304
DRE;Real Estate;0,04835139654298807;0,24926288013050216
PLUG;Industrials;0,5700000524520874;1,2750000953674316
KGC;Basic Materials;0,1171658385031835;0,9128064945479454
WELL;Real Estate;0,3076086927336501;-0,12896383039724002
DUK;Utilities;0,24711127545201125;0,148191740698624
HEI;Industrials;0,44523801686549647;0,23076952630676653
MDLZ;Consumer Defensive;0,3155383333050524;0,3722057764127499
VGR;Consumer Defensive;0,9319938758094474;-0,1426260479594679
AVB;Real Estate;0,2844304610681934;0,05585591056403919
STX;Technology;-0,26544062662861423;-0,0067323661821263705
ALLT;Technology;1,204364838708884;1,3571428976902349
TSU;Communication Services;1,0431763709778048;-0,4139164959247352
ZTO;Industrials;0,40219127466149496;0,8997822265655672
MNST;Consumer Defensive;0,7405824128398778;0,33944202732165224
TSG;Consumer Cyclical;-1,332098845159326;
WM;Industrials;0,27287069109152134;0,26436876048040575
EGO;Basic Materials;2,2247422056049113;0,9051546294449212
RAD;Healthcare;0,29325156033997146;-0,5901840404292401
CAH;Healthcare;0,07959041124147466;0,0232240266112339
CBRE;Real Estate;0,23999150329455587;-0,10939843096786164
CRM;Unknown;0,24234975714494908;0,3558930061626785
AU;Basic Materials;0,3006913134076936;1,973851011562385
FLT;Technology;0,2534419741767554;0,17583655520222585
WMT;Consumer Defensive;0,07699534798605637;0,5503819046461738
GOLD;Basic Materials;0,5974346730016508;1,6369698067580734
XEL;Utilities;0,2847490539908278;0,42607471972863104
CG;Financial Services;0,43135324215070325;0,25918530042791443
BAM;Financial Services;0,4225063878058581;0,29578075525953396
PHM;Consumer Cyclical;0,4140820339738411;-0,0014842872196158688
HLT;Consumer Cyclical;0,14934919357782978;-0,11649471839254703
BMY;Healthcare;0,26699980570378634;0,27229763699552545
DHR;Healthcare;0,6011015395735364;0,6395435334316075
UNH;Healthcare;0,02576561950883953;0,2917858403375802
MSI;Technology;0,15879021476249247;0,28144612012962955
NET;Technology;;
RACE;Consumer Cyclical;1,0937719949887805;0,19576728393110246
ISRG;Healthcare;-0,1368032151230193;0,1633245339561621
IDXX;Healthcare;0,01660041379367387;0,39337915351898906
TGT;Consumer Defensive;1,0541122308583049;0,7617272041476405
VIACA;Communication Services;;
EW;Healthcare;0,3395699578208377;0,6108851824324087
MCO;Financial Services;0,28052245516896057;0,5064145951590576
SPGI;Financial Services;0,20257377829312923;0,5381786970168537
NEE;Utilities;0,26401211528180907;0,5237807848942362
HUM;Healthcare;0,1447999049673705;0,4021302769944979
ASML;Technology;0,12816700269015596;0,5704312239780568
