;sector;Performance;diff
SRE;Utilities;1,1252822773538695;0,12926289742222707
REAL;Consumer Cyclical;0,5697675715635713;2,0506155145852487
ADSK;Technology;0,28417000685066457;0,9001906890457917
SPCE;Industrials;2,5162549073457043;0,9239271737589011
VRSK;Industrials;-0,10395192833204205;0,3046672794724046
ZBH;Healthcare;-0,11807508441281254;0,7110794522321601
HD;Consumer Cyclical;0,34081564147582777;0,6313134304903545
TAL;Consumer Defensive;0,9689373419539974;0,05164674788840725
EFX;Industrials;0,3604083310176441;0,5411853034388323
APD;Basic Materials;0,047687445765140356;0,5194438278207172
TMUS;Communication Services;0,2344591700428822;0,5050170830468732
XGN;Healthcare;0,018292665641127553;0,34070124283681186
V;Financial Services;0,047684650861498735;0,3299497972273289
AMD;Technology;0,3149420654136203;0,6618720613810809
NBIX;Healthcare;-0,30889965329942876;0,11655748348896156
SNPS;Technology;0,08538340345960356;0,9516803775562812
INTU;Technology;0,026695839493068387;0,65141318535828
TMO;Healthcare;0,04987323491280295;0,6806779593747467
BEP;Utilities;0,05056939151492706;0,9657391572457245
AMGN;Healthcare;0,2317073990808773;0,31102103093037975
GDS;Technology;0,04843057538361827;0,41883405334746354
CCI;Real Estate;0,015501033820238718;0,30649534536429435
NTCO;Consumer Defensive;0,9656729787789798;0,5329719766197302
BABA;Consumer Cyclical;-0,23442408446859297;0,20504798197069543
CME;Financial Services;-0,02784580326993939;0,2565454484744419
DVA;Healthcare;0,02914211739142961;0,48816530432193894
FREQ;Healthcare;0,892315660980653;-0,5611729017261312
CI;Healthcare;0,12439806811752617;0,5178745682502992
FISV;Technology;-0,05875470411672235;0,31569988957476297
OKTA;Technology;0,1902521361989015;0,7550598231493156
DG;Consumer Defensive;0,026249704998314954;0,400336146726131
AVLR;Technology;-0,015096584451756148;0,5720216686711944
PTON;Consumer Cyclical;2,524249464173047;3,0962278692859746
WORK;Technology;1,4398181785541269;0,4125262085252611
CTVA;Basic Materials;0,1842214934771521;1,0995278648031344
NVCR;;0,6094656791395814;0,9016793520395993
FIS;Technology;-0,07378208168691978;0,23128147363478904
DOCU;Technology;0,15199228652224994;1,445924760328257
CHWY;Consumer Cyclical;-0,04756640564051943;1,1753319688616894
FVRR;Communication Services;2,473244604103557;6,6614801502918315
GO;Consumer Defensive;1,124519340830268;0,09612540278000142
ZTS;Healthcare;-0,11403045571523035;0,40521530075865
MSFT;Technology;0,03460259914364071;0,5957455922002008
EDU;Consumer Defensive;0,8612243146830637;0,2626440962061873
UBER;Technology;-0,16348990814732198;1,0054984496849764
AMT;Real Estate;0,06872877813433888;0,11380292843777322
NTES;Communication Services;0,4011433875289263;0,7789977022168942
LDOS;Technology;1,1779792119873624;0,04418932953346842
ZM;Communication Services;2,0882667151890133;1,1090970246768923
COST;Consumer Defensive;0,07759542133947944;0,2811167792998911
LULU;Consumer Cyclical;0,13508812104379686;0,6627833408668421
LMT;Industrials;-0,06683638999981915;0,07523987231522186
NOC;Industrials;0,007650476523755324;0,04043843211163782
GOOGL;Communication Services;0,47246584755779114;0,8236538852697837
MA;Financial Services;0,10930825706985714;0,48632956128927396
DDOG;Technology;0,39942100512582707;1,3238785148626901
ANSS;Technology;0,004214605812228774;0,5377992327364854
CTAS;Industrials;1,5311940624317835;0,9331846558354215
ROKU;Communication Services;1,4566036185229316;2,508519359992797
IGMS;Healthcare;0,6283348132246889;0,6852410198471773
VRTX;Healthcare;-0,30938142272681524;-0,01196835775074329
GOOG;Communication Services;0,4033906821632771;0,8326566974424262
BIO;Healthcare;0,4941538028748673;0,7945783948498073
TFX;Healthcare;0,05705029512661604;0,46737549820235147
RMD;Healthcare;0,1956510170924507;0,35611474184450553
ADBE;Technology;-0,00742248841159207;0,5338260371242168
CRWD;Technology;1,9079774863435917;2,022367661022853
SHW;Basic Materials;0,2544339074299581;0,6656770342665158
AAPL;Technology;0,4638056697149352;0,9722218429093556
DPZ;Consumer Cyclical;-0,11490591054617957;0,10728596887100834
BIIB;Healthcare;-0,587969862721804;-0,06780116298967986
LRCX;Technology;0,493953814097964;1,4532077173846185
BYND;Consumer Defensive;2,353750386114041;0,9617362571959714
NVDA;Technology;-0,25870450233108444;1,034226066539591
CMG;Consumer Cyclical;0,61880551293442;1,2762387820765426
REGN;Healthcare;-0,1454887147348405;0,060931694513821605
RNG;Technology;0,9900405704872788;0,21647073156497312
MELI;Consumer Cyclical;0,6923616655763293;2,0375029017043054
CHTR;Communication Services;-0,0027515097420962808;0,43677503402602286
EQIX;Real Estate;-0,0190954816843546;0,16812164841173605
SHOP;Technology;1,4485794509470569;1,5264692691849906
TSLA;Consumer Cyclical;4,0683378574582125;5,014367486403336
ALGN;Healthcare;0,43538151671369246;1,9842975988005336
SPG;Real Estate;1,2033796780160675;1,080883223333763
FDX;Industrials;0,3967773363485008;1,3625244503989808
PXD;Energy;1,6751903448230276;1,4618385539480232
JMIA;Consumer Cyclical;11,498371181701133;10,254071657443285
MMM;Industrials;0,03840941557840405;0,5158595078949779
STZ;Consumer Defensive;0,11278338461933793;0,651139106060314
DD;Basic Materials;1,6702195158667754;1,367453084689708
EXPE;Consumer Cyclical;1,7609530681020384;1,9393636604419888
XOM;Energy;0,3968479226369759;0,6909391090773886
IT;Technology;0,07214441026178674;0,7734516147938465
UAL;Industrials;1,1144944091569462;0,7305116189707542
RL;Consumer Cyclical;0,016472939437821667;0,7967349242587037
CVX;Energy;0,257523220221649;0,655202325993442
OVV;Energy;7,568981673141654;8,409449888963874
VLO;Energy;0,38263557175931623;0,7343603624996199
TRV;Financial Services;0,12342126866942049;0,5689556561796687
CCL;Consumer Cyclical;2,0360862820467003;0,8084663249057907
DVN;Energy;1,571357479068363;2,845791995850446
ZBRA;Technology;0,7198354329289566;1,5841684592732461
HFC;Energy;0,07274085224593177;0,6005459161889694
YUM;Consumer Cyclical;0,32275561378192813;0,607666872605507
LNG;Energy;1,191883266387347;1,2097883247034957
TCOM;Consumer Cyclical;0,6223358501230427;0,5890878190174862
OMC;Communication Services;-0,06323452308902638;0,5027676589744362
NKTR;Healthcare;-0,06442244529850173;0,16018574011660178
AEO;Consumer Cyclical;1,2341556131467728;2,6912756461329166
M;Consumer Cyclical;1,491862511210631;1,96925849065438
HON;Industrials;0,22550559681428106;0,7018999875817805
BK;Financial Services;0,12052337745395679;0,5089277462495794
HTHT;Consumer Cyclical;1,4386029499134516;0,9027727505065772
ANTM;Healthcare;0,40998501996163705;0,6815519424779795
TRGP;Energy;3,3040317248649522;3,7522342683624808
MOS;Basic Materials;0,4950372000688472;2,179815584543027
TPR;Consumer Cyclical;2,1675053881571062;2,005032328942638
GGAL;Financial Services;1,1648047021327828;0,14799911412825892
FOXA;Communication Services;0,25215901549969744;0,6932322182980211
PTEN;Energy;3,237604724213015;2,303584523828729
CF;Basic Materials;0,18656999124186832;0,8780133989490242
VST;Utilities;0,5878430582702798;0,060057029035692974
X;Basic Materials;1,028250370058356;2,952885063263284
HES;Energy;1,417503430198334;1,1657004841403233
C;Financial Services;0,2780855975912469;0,7376597520076573
WFC;Financial Services;1,1326537786137387;0,35572473786991704
PEG;Utilities;0,1870357692768081;0,3824441215657754
APH;Technology;0,3385744654331138;0,8119542097275481
RRC;Energy;-0,11981554972510448;4,009216361007467
USB;Financial Services;-0,23655684656721238;0,6427322009364226
TTM;Consumer Cyclical;2,7543476924553683;3,4347826177095873
VTR;Real Estate;1,2786937671428633;0,9174200550704483
TME;Communication Services;0,6399157503790276;1,122492060686716
LYV;Communication Services;1,4844116021808902;0,7823965683097777
GME;Consumer Cyclical;26,874409843365765;41,89099739310175
TFC;Financial Services;1,099018530006007;0,8624390598937428
ELAN;Healthcare;0,16040321455557027;0,2763520060028161
AIG;Financial Services;0,5205516869541843;0,9026675069858443
HST;Real Estate;-0,16516244912517594;0,5514441022042788
GEO;Real Estate;-0,3367782470481034;-0,2091087655232833
ERJ;Industrials;0,4170153718465236;0,2914923473289804
CLF;Basic Materials;1,8328594604715065;3,4304811905272348
CL;Consumer Defensive;0,13060669996900412;0,2421712052137215
NBEV;Consumer Defensive;1,913669060429248;1,1582734035067257
MS;Financial Services;0,7297167860305337;1,4189603085096871
F;Consumer Cyclical;1,578034767584151;1,3699422071533107
LXRX;Healthcare;0,37222194333134606;2,2666668167820725
CMCSA;Communication Services;0,1295438796451496;0,6317245538284106
VALE;Basic Materials;0,27427405606105026;1,3275558025458476
VZ;Communication Services;0,06606146718696886;0,15108240647209875
KAR;Consumer Cyclical;0,17372866527543365;0,3118643467811916
BBD;Financial Services;0,45114446346436826;0,17345546783768054
OKE;Energy;1,8598731146296745;1,752892798287266
FVE;Healthcare;1,9647436984897406;0,9903847006180849
ITUB;Financial Services;0,08379548611391946;0,08689586152614284
UNIT;Real Estate;0,3604147157339127;1,1842367470077886
CLNY;Real Estate;3,004739727689811;1,9526067909072347
NRZ;Real Estate;1,0990367307020052;0,7148640000837619
MGI;Financial Services;4,273382066205753;3,3381296919897787
ARR;Real Estate;0,8242911225924986;0,22451878500166894
EQH;Financial Services;1,0366778402327088;1,2052944002658201
TAK;Healthcare;0,2944980274990295;0,24142398329829223
SMFG;Financial Services;1,073359281989998;0,49420849953977847
SSSS;Financial Services;1,5600941558312034;1,7550258949874136
NYMT;Real Estate;1,5567837714511903;1,5883576009302045
PPL;Utilities;0,05950935702959516;0,2197250714345326
GNL;Real Estate;1,0514324712371517;0,4735448940987246
GOL;Industrials;1,3503054671372754;0,47861516384941033
STT;Financial Services;-0,15559778994119428;0,827072506275109
TWO;Real Estate;1,2117056487905467;0,7769497678575258
MFA;Real Estate;1,4179527077351628;1,5946822046230922
IVR;Real Estate;0,5929024115688972;-0,10102705008686394
MRK;Healthcare;-0,04146163458454645;0,11374316363006728
GPK;Consumer Cyclical;0,08048922479878846;0,5696959182931118
CIEN;Technology;0,33807846504495165;0,4135739805454319
MUFG;Financial Services;0,056352421848577534;0,490779170955332
JPM;Financial Services;0,3916211212600974;0,765027205685331
HWM;Industrials;1,258992839895695;0,9178656586230224
ARNC;Industrials;;
VIV;Communication Services;0,9480068618976095;-0,11108148811873364
SLM;Financial Services;1,5049446854603143;1,4674298427885248
WEN;Consumer Cyclical;-0,2079460803601413;0,49231775098871566
UMC;Technology;0,856879092632846;3,2974440817829778
KTOS;Industrials;1,1831376938942766;0,7982031774424063
VER;Real Estate;0,04591698956377764;0,5978733007264335
CIM;Real Estate;1,2444363893428718;0,23416830089840568
NWL;Consumer Defensive;0,3721192615136471;1,0592270802410413
AG;Basic Materials;1,7595306775834871;1,321114299891551
HMY;Basic Materials;1,6680669583520829;0,848739446973106
DRE;Real Estate;0,20142916377061726;0,37036611758871674
PLUG;Industrials;7,790321884947526;8,147849063864196
KGC;Basic Materials;1,316154457590274;0,6124881476432646
WELL;Real Estate;1,216395428034131;0,5461223276120137
DUK;Utilities;0,1580230956281742;0,2480882155379984
HEI;Industrials;1,2626619892725879;0,5130794801682007
MDLZ;Consumer Defensive;0,05625161580646352;0,26957383774170285
VGR;Consumer Defensive;0,1245744753135259;0,7022950629787936
AVB;Real Estate;1,0362205921251455;0,22969995688071992
STX;Technology;0,3698252053836742;0,6587331552092958
ALLT;Technology;-0,3311616964633801;0,6525515965243179
ZTO;Industrials;0,05423577796272712;0,13654756683062927
MNST;Consumer Defensive;0,3594607740338107;0,6252882163127524
WM;Industrials;1,1655239942439863;0,38833932278869304
EGO;Basic Materials;1,269865092975381;0,635682117334253
RAD;Healthcare;0,5646979757044027;0,2508295131514665
CAH;Healthcare;-0,12513625079458218;0,44919173575536314
CBRE;Real Estate;0,5568877909740566;1,0176019081271053
CRM;Unknown;0,18773964659808434;0,432123262588292
AU;Basic Materials;1,112666946439273;0,19315769846847222
FLT;Technology;0,827913240348415;0,4194107546699612
WMT;Consumer Defensive;0,04616570915519017;0,25343714432124487
GOLD;Basic Materials;0,1469201657343831;0,054495622073634765
XEL;Utilities;0,0529569149491247;0,15908572167768611
CG;Financial Services;1,2324130979741326;0,676005091822238
BAM;Financial Services;0,3490849003744551;0,6419213063488677
PHM;Consumer Cyclical;1,4513495048247471;1,1722432099964009
HLT;Consumer Cyclical;1,3250905349281177;0,7515545925368304
BMY;Healthcare;0,15242734154413712;0,24969986751076056
DHR;Healthcare;0,38721861764181903;0,6388411208921303
UNH;Healthcare;0,15769247093915933;0,5771461350609649
MSI;Technology;1,1651112649466808;0,42791577778360024
NET;Technology;0,7982699061716454;2,076958220030219
RACE;Consumer Cyclical;0,0887091815212717;0,37191154508526186
ISRG;Healthcare;0,07438707061806481;0,49007971807908707
IDXX;Healthcare;0,39792900538110165;1,07214671508394
TGT;Consumer Defensive;0,8857821663796123;1,159377988328058
VIACA;Communication Services;2,452483693503123;2,2146109481428073
EW;Healthcare;0,7800148221629223;0,2460257267099026
MCO;Financial Services;-0,057675226462169694;0,3928419630825886
SPGI;Financial Services;0,04774403201204251;0,5122103927215114
NEE;Utilities;0,12797934763086075;0,34580511056158836
HUM;Healthcare;0,1785114425094143;0,4357596339654781
ASML;Technology;0,4694527881072611;1,4990200204229707
